neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
0.0,12.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,0.08988384469614652,2.0791812460476247
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.8129133566428555
1.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.41586376654565865,1.6532125137753437
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.568201724066995
0.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.462397997898956
7.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.13950943364239904,1.8512583487190752
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.1760912590556813
0.0,12.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.5379293381251361,2.1492191126553797
1.0,30.0,2.0,0.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.1760912590556813
1.0,38.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.0644579892269186
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.5379293381251361,2.060697840353612
8.0,27.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.12610383601275899,1.662757831681574
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.4913616938342726
1.0,38.0,1.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0791812460476247
0.0,28.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3689027119809446,1.7993405494535817
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.7558748556724915
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5017093468085236,2.1958996524092336
0.0,30.0,2.0,9.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.954242509439325
2.0,51.0,3.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,1.0892458318275433,2.069910036670961,1.2787536009528289
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.6020599913279623
5.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.22269047952372553,1.8750612633917
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5017093468085236,2.505149978319906
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.260996897266616,2.12057393120585
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.862576992783879,1.146128035678238
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.9995654882259823
1.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2964627293477197,1.6334684555795864
0.0,4.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.07914278144804496,2.1986570869544226
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.7539170188340416,1.6020599913279623
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5797835966168101
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,2.4924766020314397,2.0211892990699383
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,0.005370531624050785,1.7993405494535817
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,0.46415708830114194,1.414973347970818
9.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.6532125137753437
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.5365970709343668,1.8129133566428555
8.0,12.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.16365609452014068,2.0718820073061255
7.0,13.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.0791812460476247
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,2.6971408817312312,1.7377180759452537,-0.5017093468085236,1.9493900066449128
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.16365609452014068,1.9344984512435677
3.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.845098040014257
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.9030899869919435
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.3568293815420738,2.287801729930226
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.2843893989088489,1.8325089127062364
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.0346625641806746,-0.477562685930782,2.3010299956639813
9.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,1.5628301582383868,2.103803720955957
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,1.9294189257142926
1.0,37.0,1.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,2.0644579892269186
9.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.4896360163696528,1.968482948553935
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.5848903926898501,1.8195439355418688
1.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,1.9491767322822529,2.3010299956639813
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,1.5749034886772575,2.255272505103306
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.4520837578622711,1.724275869600789
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,4.629456089711574,2.1522883443830563
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.662757831681574
1.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.380211241711606
7.0,28.0,2.0,1.0,-0.47014134531323876,2.544001035675368,-0.772537911055477,1.0892458318275433,-0.5379293381251361,2.2068258760318495
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.4292693641752987,2.12057393120585
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.9084850188786497
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.6694037057619459,1.968482948553935
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.05366385337953406,1.2304489213782739
9.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,1.5405812841356619,0.4407735877098329,-0.5258560076862653,1.8750612633917
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.13950943364239904,2.03342375548695
1.0,30.0,2.0,11.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.3010299956639813
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.10328944232578659,2.0827853703164503
1.0,48.0,3.0,6.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.7056236970785583,1.5440680443502757
1.0,28.0,2.0,28.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.1664966801819276,1.9493900066449128
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.5137826772473945,2.110589710299249
2.0,40.0,2.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.4896360163696528,1.9867717342662448
0.0,30.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.130333768495006
2.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.3809760424198154,1.9395192526186185
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,2.420036619398215,1.954242509439325
7.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
1.0,30.0,2.0,8.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.24816940759223644,2.0
1.0,30.0,2.0,6.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.6812412373755872
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.21194941627562397,1.4471580313422192
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,2.294466226161593
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.5728170622509793,1.9030899869919435
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.0919702711224246,1.7708520116421442
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.4171960337364279,2.041392685158225
1.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.550228353055094
2.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,2.1664966801819276,2.0453229787866576
3.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.7708520116421442
8.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.6532125137753437
1.0,48.0,3.0,6.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.3689027119809446,1.5440680443502757
4.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.0346625641806746,-0.2843893989088489,2.2764618041732443
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,1.1040436015612953,2.1583624920952498
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.161368002234975
3.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.46415708830114194,2.1072099696478683
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.6901960800285136
1.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,1.5405812841356619,1.7377180759452537,2.34759663676499,2.2600713879850747
2.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,2.6989700043360187
1.0,38.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.5969637231287209,2.1271047983648077
3.0,18.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.862576992783879,1.4771212547196624
0.0,11.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.414973347970818
0.0,11.0,0.0,8.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9030899869919435
8.0,29.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3010299956639813
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.006702798814820035,2.3909351071033793
2.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.16232382732937145,2.2121876044039577
7.0,9.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.8561709005255881,2.7218698803699852,2.1986570869544226
3.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.6020599913279623
0.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.4292693641752987,2.0
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.32060939022546137,1.968482948553935
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.6020599913279623
1.0,12.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,0.8987969841004915,2.4608978427565478
2.0,21.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3010299956639813
1.0,28.0,2.0,4.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,2.060697840353612
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.06706945100917414,1.4771212547196624
0.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,2.6971408817312312,1.0892458318275433,-0.477562685930782,1.8573324964312685
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.380211241711606
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.4471580313422192
7.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.524523740495496,1.462397997898956
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.3568293815420738,1.845098040014257
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0791812460476247
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.7403626894942439
3.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,1.526610166921774,1.99563519459755
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.5017093468085236,1.8195439355418688
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.6020599913279623
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2843893989088489,1.3424226808222062
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3979400086720377
0.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.34475605110320295,2.290034611362518
2.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.40512270329755706,2.27415784926368
0.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.9344984512435677
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5017093468085236,2.0453229787866576
4.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8864907251724818
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.862576992783879,1.7781512503836436
2.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,1.5405812841356619,1.0892458318275433,-0.030849459692561674,1.9030899869919435
8.0,27.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.335523306326119,1.6989700043360187
7.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8195439355418688
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.5137826772473945,2.5440680443502757
6.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0170333392987803
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.19987608583675315,2.526339277389844
0.0,6.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3568293815420738,1.9030899869919435
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,1.9008834105267696,1.8512583487190752
1.0,30.0,2.0,6.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.005370531624050785,1.4771212547196624
9.0,11.0,0.0,2.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,-0.45341602505304035,2.1522883443830563
8.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,1.5405812841356619,0.4407735877098329,3.349683063191268,2.6009728956867484
7.0,9.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,0.6090370535675917,1.954242509439325
9.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.143014800254095
1.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,1.5405812841356619,1.0892458318275433,-0.4896360163696528,2.146128035678238
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.7197834539437074,1.3424226808222062
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.1757294249590115,2.0253058652647704
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,5.14860929858302,1.8750612633917
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,1.7197834539437074,1.954242509439325
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,1.6532125137753437
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,0.4279370969845295,2.255272505103306
1.0,12.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,1.6594168017493531,2.2041199826559246
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.845098040014257
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,0.391717105667917,2.0530784434834195
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8129133566428555
2.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.8746503232227498,1.9590413923210936
3.0,27.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.2041199826559248
1.0,21.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.200630245072262,1.8129133566428555
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.9777236052888476
1.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,0.3840216865400925,-0.20769865640787757,0.24683714040146718,2.0791812460476247
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,1.7708520116421442
0.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.6532125137753437
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.307496037913213
5.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.255272505103306
0.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.10328944232578659,1.5563025007672873
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,0.1381771664516298,1.968482948553935
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,1.6989700043360187
1.0,25.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.845098040014257
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,2.0453229787866576
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.391717105667917,2.0791812460476247
8.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.7377180759452537,-0.16365609452014068,1.9822712330395684
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.1381771664516298,2.0043213737826426
8.0,7.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.7781512503836436
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.46548935549191117,1.3979400086720377
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.06706945100917414,1.6127838567197355
4.0,30.0,2.0,12.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.4771212547196624
0.0,9.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.8505036623450082,2.2405492482826
9.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.462397997898956
7.0,30.0,2.0,13.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.462397997898956
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,4.460429463567383,1.954242509439325
2.0,30.0,2.0,3.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.3313504534735629,1.5440680443502757
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,5.160682629021891,1.8692317197309762
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.2240227467144948,1.9344984512435677
3.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.8263570014672665,1.6812412373755872
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,0.4407735877098329,-0.5258560076862653,2.113943352306837
1.0,9.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.8561709005255881,5.2814159334105995,2.1492191126553797
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.5137826772473945,2.5440680443502757
5.0,21.0,2.0,8.0,-0.47014134531323876,-1.2917350842801643,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.639486489268586
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.09121611188691577,1.9590413923210936
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.8750612633917
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,0.8142836710283957,2.0791812460476247
1.0,40.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.3809760424198154,1.8750612633917
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.2106171490848547,2.380211241711606
9.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.5969637231287209,1.5185139398778875
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.3689027119809446,1.845098040014257
0.0,9.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6532125137753437
8.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5379293381251361,2.041392685158225
