neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
3.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.07784794888926248,1.5440680443502757
1.0,12.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.0681858617461617
3.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.6020599913279623
7.0,10.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.7403626894942439
1.0,30.0,2.0,0.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.5563025007672873
9.0,4.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.99563519459755
0.0,30.0,2.0,6.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,1.3214490203410303,1.8388490907372552
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.1032590032639076,1.2041199826559248
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.1492191126553797
9.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.5440680443502757
0.0,12.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.0893363449918523,-0.47754670438045915,2.3979400086720375
9.0,11.0,0.0,2.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,2.386296482027716,-0.07911140964348493,2.2430380486862944
2.0,19.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,1.5406791670009825,-0.8561038605619438,-0.5379156884315158,1.3010299956639813
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.9444826721501687
7.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.4051039235191911,1.7403626894942439
1.0,11.0,0.0,12.0,-0.47011540719590833,2.54411961520188,2.6972598373783567,3.0347765505456485,-0.5137680948110932,2.1789769472931693
8.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,1.6715891278371593,2.0043213737826426
8.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,0.06577415207905114,2.041392685158225
4.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.47754670438045915,1.8195439355418688
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.6020599913279623
2.0,7.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.5387773629248345,1.954242509439325
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.462397997898956
7.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,0.44006185319560265,1.7781512503836436
1.0,30.0,2.0,4.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.39303012670897974,2.041392685158225
8.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,-0.5379156884315158,1.8512583487190752
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7708520116421442
9.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.38095632989876843,2.278753600952829
0.0,30.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.40384046276496866,2.0086001717619175
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.8692317197309762
1.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.0893363449918523,1.4784083788737779,2.4668676203541096
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.5440680443502757
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.4171777203294024,1.845098040014257
0.0,9.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,1.9822712330395684
1.0,11.0,0.0,2.0,-0.47011540719590833,1.9961462484847885,2.6972598373783567,1.7378164135097842,-0.3447349394681344,1.9912260756924949
8.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.1274065968843303,1.9344984512435677
1.0,18.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.9230137256040561,1.792391689498254
0.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,0.10199554250968516,2.103803720955957
8.0,12.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,1.954242509439325
4.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.7403626894942439
0.0,12.0,0.0,12.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.7378164135097842,0.8264233511223654,2.424881636631067
0.0,9.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5137680948110932,2.6989700043360187
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.17570178412517565,2.0170333392987803
8.0,30.0,2.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5258418916213045,1.5563025007672873
7.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,0.4408562764739203,3.096297151442098,2.0453229787866576
1.0,11.0,0.0,2.0,2.1271372618155353,1.448172881767697,0.38409849662360834,-0.2076237920440117,1.8889174704209633,2.0492180226701815
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.7902019606917314,1.3617278360175928
0.0,30.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.3222192947339193
7.0,30.0,2.0,4.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5137680948110932,1.7781512503836436
1.0,38.0,1.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.48962050119067047,2.041392685158225
6.0,30.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7323937598229686
0.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.36888253308855706,1.9294189257142926
7.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.04162655845862846,2.1818435879447726
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,1.0893363449918523,-0.2481445649864437,1.7993405494535817
8.0,11.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.3085135490375004,2.187520720836463
1.0,40.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,1.0893363449918523,-0.27229215860686634,2.1760912590556813
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.9294189257142926
0.0,27.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.6532125137753437
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.845098040014257
1.0,4.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.47754670438045915,1.6434526764861874
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.6020599913279623
7.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.5379156884315158,2.9030899869919438
1.0,30.0,2.0,8.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
7.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.4533991107600365,1.8976270912904414
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.630427875025024
0.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,2.6972598373783567,1.7378164135097842,0.8988661319836335,2.4578818967339924
0.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.5379156884315158,2.2041199826559246
0.0,30.0,2.0,4.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,0.524578430867082,1.591064607026499
1.0,16.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.018742425592428235,1.5797835966168101
8.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.35680873627834575,1.8325089127062364
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,-0.2076237920440117,-0.4413253139498251,1.9590413923210936
2.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.3010299956639813
1.0,28.0,2.0,3.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,-0.2481445649864437,2.012837224705172
0.0,30.0,2.0,5.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.21192317455580967,1.4771212547196624
1.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.524578430867082,1.5440680443502757
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.4762832436262367,1.7075701760979363
2.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.2076237920440117,-0.018742425592428235,1.724275869600789
0.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.5137680948110932,1.6532125137753437
3.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.36888253308855706,1.8388490907372552
1.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,2.9755591833399837,1.9084850188786497
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.7378164135097842,-0.5258418916213045,2.041392685158225
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.296439752227289,1.6989700043360187
6.0,21.0,2.0,11.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.3617278360175928
7.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.2481445649864437,2.060697840353612
0.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.4413253139498251,1.7634279935629373
1.0,11.0,0.0,8.0,2.1271372618155353,2.54411961520188,1.5406791670009825,1.7378164135097842,3.74828217919351,2.330413773349191
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.17570178412517565,1.3010299956639813
5.0,33.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.0791812460476249
1.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,2.2149099842966695,1.2041199826559248
3.0,27.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.8022757575019428,2.4313637641589874
9.0,11.0,0.0,5.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,0.7660543670713088,2.0253058652647704
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.47754670438045915,1.8750612633917
8.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.27229215860686634,1.863322860120456
2.0,9.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.5137680948110932,2.089905111439398
1.0,30.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6812412373755872
2.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.36888253308855706,1.8325089127062364
5.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.38095632989876843,1.5797835966168101
1.0,11.0,0.0,5.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,0.8505709447427882,2.0211892990699383
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.41591425957517997,1.6989700043360187
0.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,2.6989700043360187
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.23607076817623235,1.9395192526186185
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4051039235191911,1.591064607026499
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,1.5563025007672873
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.33266114265792307,1.568201724066995
0.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,2.480533514121319,2.1492191126553797
0.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.505149978319906
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,0.017478964838205786,2.1522883443830563
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,0.6453163989691955,2.167317334748176
8.0,38.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.2843659554170777,1.9912260756924949
9.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.143014800254095
0.0,5.0,0.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.2076237920440117,-0.5016942980008818,1.462397997898956
1.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,1.4913616938342726
2.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,0.7056853830202522,2.3820170425748683
1.0,11.0,0.0,16.0,-0.47011540719590833,2.54411961520188,2.6972598373783567,2.386296482027716,-0.47754670438045915,2.424881636631067
1.0,12.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.018742425592428235,1.9344984512435677
1.0,12.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.8318697742805017
0.0,38.0,2.0,10.0,2.1271372618155353,0.9001995150506058,-0.7724821737537657,0.4408562764739203,-0.5258418916213045,2.271841606536499
1.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.012837224705172
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,-0.5258418916213045,1.9777236052888478
2.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
7.0,30.0,2.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.3205873458477117,1.954242509439325
7.0,2.0,0.0,26.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4533991107600365,1.662757831681574
0.0,40.0,2.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,0.3917666659547573,1.9444826721501687
2.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,0.3555452755241233,1.9867717342662448
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.3085135490375004,1.7853298350107671
1.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,3.0721495578216746,2.342422680822206
7.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.296439752227289,1.3424226808222062
1.0,28.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.15155419050475297,1.6127838567197355
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.5137680948110932,2.230448921378274
5.0,25.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
1.0,4.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,2.4313637641589874
1.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,1.0893363449918523,-0.3447349394681344,2.346352974450639
1.0,11.0,0.0,5.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,0.22273351061179855,2.0086001717619175
1.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,2.6972598373783567,3.0347765505456485,-0.3447349394681344,2.526339277389844
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.9030899869919435
8.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.5728736181079274,2.0086001717619175
9.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,0.04162655845862846,2.1398790864012365
1.0,38.0,2.0,3.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,0.9230137256040561,1.99563519459755
9.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.110589710299249
3.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,0.4408562764739203,-0.5258418916213045,1.6901960800285136
0.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.4051039235191911,1.99563519459755
1.0,11.0,0.0,5.0,2.1271372618155353,2.54411961520188,2.6972598373783567,2.386296482027716,-0.5258418916213045,2.640481436970422
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,2.386296482027716,-0.5016942980008818,2.0791812460476247
7.0,28.0,2.0,3.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,1.0893363449918523,-0.5258418916213045,2.1958996524092336
7.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.35680873627834575,1.8692317197309762
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.7403626894942439
7.0,30.0,2.0,4.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,0.005405168027994445,1.6020599913279623
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.5379156884315158,1.7160033436347992
1.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.296439752227289,2.1398790864012365
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.3085135490375004,2.113943352306837
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,1.662757831681574
0.0,30.0,2.0,3.0,2.1271372618155353,0.35222614833351445,-0.7724821737537657,0.4408562764739203,0.8022757575019428,1.9242792860618816
0.0,4.0,0.0,8.0,-0.47011540719590833,2.54411961520188,2.6972598373783567,2.386296482027716,-0.4413253139498251,2.357934847000454
4.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.845098040014257
0.0,28.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.9592351160346901,1.7075701760979363
0.0,12.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,0.8022757575019428,2.103803720955957
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.7378164135097842,-0.296439752227289,1.7403626894942439
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,-0.5137680948110932,2.012837224705172
1.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,6.1388939476153555,1.5797835966168101
5.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.5258418916213045,2.3710678622717363
7.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.1032590032639076,2.0644579892269186
0.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,2.161368002234975
1.0,11.0,0.0,8.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,1.0893363449918523,1.5749987533554686,2.187520720836463
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.223996971366021,2.012837224705172
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.5440680443502757
8.0,30.0,2.0,6.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.223996971366021,2.130333768495006
7.0,11.0,0.0,5.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,4.7987025016818965,2.012837224705172
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,0.4408562764739203,-0.48962050119067047,1.792391689498254
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.6532125137753437
9.0,31.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,2.386296482027716,-0.17570178412517565,2.164352855784437
0.0,30.0,2.0,6.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,2.2390575779170923,1.5797835966168101
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,1.7378164135097842,0.379692869144546,2.0681858617461617
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.8022757575019428,1.6020599913279623
1.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,2.6972598373783567,6.277176893135309,-0.4051039235191911,2.184691430817599
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.47754670438045915,1.1760912590556813
2.0,30.0,2.0,3.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,2.0086001717619175
1.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,2.6972598373783567,1.7378164135097842,-0.5379156884315158,1.9637878273455553
8.0,11.0,0.0,8.0,2.1271372618155353,0.9001995150506058,2.6972598373783567,1.7378164135097842,2.649566669464278,2.012837224705172
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.4533991107600365,1.6020599913279623
3.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.4771212547196624
7.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,-0.21192317455580967,1.99563519459755
2.0,30.0,2.0,9.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4051039235191911,2.568201724066995
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,-0.2076237920440117,-0.5258418916213045,2.2041199826559246
1.0,11.0,0.0,2.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.4413253139498251,1.9294189257142926
1.0,9.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,2.528828701362164,1.7781512503836436
7.0,48.0,3.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,1.0893363449918523,-0.47754670438045915,1.380211241711606
7.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.3205873458477117,1.7781512503836436
2.0,48.0,3.0,1.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,0.4408562764739203,-0.5016942980008818,1.3010299956639813
5.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.38095632989876843,1.7323937598229686
