neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3979400086720377
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,3.337609732752397,1.954242509439325
1.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7160033436347992
7.0,12.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,-0.20769865640787757,-0.18780275539788233,2.060697840353612
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.4771212547196626
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.477562685930782,2.0755469613925306
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.3568293815420738,2.0211892990699383
5.0,30.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.380211241711606
0.0,1.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5017093468085236,2.9030899869919438
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5258560076862653,2.220108088040055
9.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,0.3840216865400925,-0.8561709005255881,-0.45341602505304035,2.0211892990699383
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.15158276408126986,2.3961993470957363
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,2.0
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,0.1985438186459839,2.4082399653118496
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,0.3840216865400925,1.0892458318275433,1.3575835407775825,1.919078092376074
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,1.0892458318275433,0.11403050557388816,2.3783979009481375
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,0.7297703579563,2.146128035678238
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.26024273803110726,1.6020599913279623
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.462397997898956
2.0,40.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.792391689498254
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,2.041392685158225
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5258560076862653,2.428134794028789
0.0,38.0,1.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.1986570869544226
7.0,1.0,0.0,5.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,0.24683714040146718,1.6989700043360187
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,0.18647048820711307,2.0170333392987803
2.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.4171960337364279,1.9138138523837167
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.6127838567197355
0.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,2.386190320062964,-0.04292279013143249,2.3443922736851106
1.0,18.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.1381771664516298,1.6020599913279623
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.4313637641589874
1.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.862576992783879,2.0755469613925306
8.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4913616938342726
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.9030899869919435
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.7403626894942439
0.0,9.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.1789769472931693
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.2360960771533656,2.380211241711606
0.0,21.0,2.0,6.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.29513046215695043,1.6720978579357175
9.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.2360960771533656,2.3979400086720375
7.0,13.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.9084850188786497
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.7377180759452537,0.5969637231287209,2.3010299956639813
0.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,-0.46548935549191117,1.7075701760979363
4.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.35549711435130454,2.2068258760318495
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.46548935549191117,1.6532125137753437
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,1.7853298350107671
1.0,38.0,1.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0492180226701815
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.1760912590556813
3.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.255272505103306
1.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,2.6971408817312312,2.386190320062964,0.15025049689050063,2.012837224705172
6.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,2.2041199826559246
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.380211241711606
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.26024273803110726,1.9242792860618816
8.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.662757831681574
1.0,12.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.054996120570303314,2.225309281725863
3.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6812412373755872
7.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.477562685930782,2.0492180226701815
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.45341602505304035,2.041392685158225
0.0,11.0,0.0,5.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5379293381251361,1.6720978579357175
0.0,11.0,0.0,5.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.4896360163696528,1.6532125137753437
9.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.9294189257142926
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.477562685930782,2.0
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.8325089127062364
8.0,11.0,0.0,5.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.36757044479017537,2.0969100130080562
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.9512631587085307,2.2380461031287955
3.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.845098040014257
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5017093468085236,1.7993405494535817
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.1544233497430567,1.9867717342662448
0.0,30.0,2.0,6.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.4420968538496783,1.4771212547196624
2.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6901960800285136
8.0,11.0,0.0,5.0,2.127019905755651,1.4480764299737876,1.5405812841356619,0.4407735877098329,2.4924766020314397,1.8573324964312685
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.806179973983887
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6989700043360187
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.0969100130080562
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.3092902190220992,1.9637878273455553
0.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.8808135922807914
1.0,16.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.46548935549191117,1.5797835966168101
8.0,31.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.5890632455424063,1.5440680443502757
0.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.505149978319906
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.8129133566428555
0.0,38.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.307496037913213
2.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.041392685158225
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.4313637641589874
0.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2360960771533656,1.5185139398778875
0.0,12.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.11536277276465741,2.1702617153949575
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.3434237839124337,2.0211892990699383
1.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.5440680443502757
2.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.018776129253690856,1.1139433523068367
1.0,30.0,2.0,9.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.3617278360175928
3.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.054996120570303314,1.6020599913279623
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.380211241711606
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6232492903979006
2.0,27.0,2.0,5.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.1757294249590115,2.2430380486862944
8.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,0.3840216865400925,1.0892458318275433,1.5990501495549991,2.1583624920952498
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.863322860120456
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.1381771664516298,1.5185139398778875
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.3010299956639813
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.06706945100917414,1.462397997898956
1.0,11.0,0.0,10.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.7377180759452537,-0.5379293381251361,2.56702636615906
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.4520837578622711,1.7634279935629373
8.0,30.0,2.0,9.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.0
7.0,19.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.724275869600789
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.863322860120456
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.806179973983887
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,0.3840216865400925,0.4407735877098329,2.540769923786923,2.041392685158225
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.7403626894942439
7.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2723160684699781,1.9294189257142926
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.46548935549191117,1.7558748556724915
8.0,21.0,2.0,9.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,1.7993405494535817
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.06706945100917414,2.0644579892269186
8.0,14.0,0.0,8.0,2.127019905755651,2.544001035675368,0.3840216865400925,3.0346625641806746,0.5365970709343668,2.100370545117563
9.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.017443862062921603,2.48572142648158
1.0,40.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.0043213737826426
0.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.19987608583675315,1.4771212547196624
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.3192771230346921,1.6812412373755872
1.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.24683714040146718,1.9731278535996986
8.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.19987608583675315,1.5563025007672873
8.0,12.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5137826772473945,2.459392487759231
1.0,40.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.2121876044039577
7.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,2.094056697548703,1.8976270912904414
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.4313637641589874
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.462397997898956
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.2041199826559248
9.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.45341602505304035,2.0043213737826426
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.15025049689050063,1.9777236052888478
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.9350169754171039,2.2624510897304293
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,1.845098040014257
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5017093468085236,1.845098040014257
1.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.9754098195862726,1.6720978579357175
8.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.6020599913279623
2.0,30.0,2.0,12.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3424226808222062
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.9395192526186185
0.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7781512503836436
7.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.1702617153949575
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,1.5405812841356619,-0.8561709005255881,-0.4896360163696528,1.3979400086720377
3.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.0778105142572757,1.5440680443502757
1.0,12.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.0681858617461617
3.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6020599913279623
7.0,10.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.7403626894942439
1.0,30.0,2.0,0.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5563025007672873
9.0,4.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.99563519459755
0.0,30.0,2.0,6.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,1.3213635494609701,1.8388490907372552
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.10328944232578659,1.2041199826559248
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.1492191126553797
9.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.5440680443502757
0.0,12.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.477562685930782,2.3979400086720375
9.0,11.0,0.0,2.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,-0.07914278144804496,2.2430380486862944
2.0,19.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,1.5405812841356619,-0.8561709005255881,-0.5379293381251361,1.3010299956639813
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.9444826721501687
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.7403626894942439
1.0,11.0,0.0,12.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.0346625641806746,-0.5137826772473945,2.1789769472931693
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.8561709005255881,1.671490132188224,2.0043213737826426
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,0.06573718381840488,2.041392685158225
4.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.477562685930782,1.8195439355418688
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.6020599913279623
2.0,7.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.538683497360645,1.954242509439325
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.462397997898956
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,0.4400104274234003,1.7781512503836436
1.0,30.0,2.0,4.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.39304937285868624,2.041392685158225
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.5379293381251361,1.8512583487190752
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7708520116421442
9.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,2.278753600952829
0.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.40379043610678783,2.0086001717619175
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.8692317197309762
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,1.4783168451662907,2.4668676203541096
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.4171960337364279,1.845098040014257
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.9822712330395684
1.0,11.0,0.0,2.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.7377180759452537,-0.34475605110320295,1.9912260756924949
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.12743610320352822,1.9344984512435677
1.0,18.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.9229436449782331,1.792391689498254
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,0.10195717513501734,2.103803720955957
8.0,12.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.954242509439325
4.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.7403626894942439
0.0,12.0,0.0,12.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,0.8263570014672665,2.424881636631067
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.6989700043360187
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.1757294249590115,2.0170333392987803
8.0,30.0,2.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.5563025007672873
7.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,0.4407735877098329,3.0961431239749806,2.0453229787866576
1.0,11.0,0.0,2.0,2.127019905755651,1.4480764299737876,0.3840216865400925,-0.20769865640787757,1.8888100800878989,2.0492180226701815
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.7901370101506541,1.3617278360175928
0.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.3222192947339193
7.0,30.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.7781512503836436
1.0,38.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,2.041392685158225
6.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7323937598229686
0.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.3689027119809446,1.9294189257142926
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.04159052294066324,2.1818435879447726
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,-0.24816940759223644,1.7993405494535817
8.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.30853605978659054,2.187520720836463
1.0,40.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.2723160684699781,2.1760912590556813
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.9294189257142926
0.0,27.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6532125137753437
