,l2-mean,l2-stdv
1331,0.048307802463776625,0.0010881825993564874
1332,0.048300547479436295,0.0010886736948933211
1333,0.04829310678639166,0.0010884864732927453
1334,0.04828554845025732,0.0010885749715147553
1335,0.04827830556478601,0.0010886704873784118
1336,0.04827122315097745,0.0010890789987480758
1337,0.048263797513552316,0.0010892583909277516
1338,0.048256689706095215,0.001089558674422968
1339,0.048249488836602766,0.0010899258597791284
1340,0.04824241759540014,0.001090338299712128
1341,0.04823506295024817,0.0010905037287266578
1342,0.04822800402119719,0.001090838568326518
1343,0.04822068415272045,0.0010910634680939548
1344,0.04821354410580659,0.0010914332814633634
1345,0.048206616436796565,0.0010918731667174954
1346,0.048199804880557216,0.001092029572101495
1347,0.048192654285506675,0.0010922100409482584
1348,0.04818563628051957,0.0010926997932758187
1349,0.04817858333551435,0.0010929088779489296
1350,0.04817171639931349,0.0010933806927277598
1351,0.04816464247277048,0.0010937876649641588
1352,0.04815772860040701,0.00109418318338113
1353,0.048150646912454145,0.0010945682646239488
1354,0.04814397598048973,0.0010949093361179256
1355,0.048136891874805,0.0010953649576645023
1356,0.04812998777301769,0.0010956485554439819
1357,0.04812298419196278,0.0010959006253922574
1358,0.04811625710321743,0.0010961860383699406
1359,0.04810921184113778,0.0010966178339281024
1360,0.04810238081102454,0.001096976836921106
1361,0.048095530560543255,0.0010974598608201667
1362,0.0480888138172812,0.0010976934954606244
1363,0.048081826094264576,0.0010980136717117289
1364,0.048075155119287574,0.0010983316038965488
1365,0.04806862340163115,0.0010985529765632838
1366,0.04806165192074743,0.001098815085425541
1367,0.04805500161134742,0.0010992733356979397
1368,0.048048387879862084,0.0010996327376105127
1369,0.04804143393178698,0.0010998964526150337
1370,0.04803489430951471,0.0011003285566620203
1371,0.04802815903618305,0.001100723259505245
1372,0.048021592035060345,0.0011011349044425555
1373,0.0480147841163648,0.0011013402714360372
1374,0.048008284208180894,0.001101821173309701
1375,0.04800156776553786,0.0011019602423378411
1376,0.04799515887832421,0.0011022921714002516
1377,0.047988698517128434,0.0011027849067091868
1378,0.04798212449619958,0.001102997327065451
1379,0.047975644013572814,0.0011032730675892435
1380,0.04796926371255533,0.0011037646622313252
1381,0.04796283442673195,0.0011037442734933441
1382,0.04795623889144517,0.0011039818525305945
1383,0.047949677778866585,0.00110418384308743
1384,0.04794319892058732,0.0011046605111486132
1385,0.047936552643860035,0.0011050794464238798
1386,0.04793017824774736,0.0011054341657303689
1387,0.0479235030734861,0.0011058030928320559
1388,0.047917059940462386,0.0011060412513231965
1389,0.04791054043149907,0.0011061710138082963
1390,0.047904225555964346,0.001106518104951314
1391,0.04789775028931441,0.0011069317832399796
1392,0.04789129944073815,0.001107100615156546
1393,0.04788487930661928,0.001107497815178486
1394,0.04787867682715992,0.0011077769729635836
1395,0.04787229351996865,0.0011081679831887715
1396,0.04786591464401422,0.0011084315401770433
1397,0.04785953835073836,0.001108619801946032
1398,0.04785309399198499,0.0011088808391220247
1399,0.04784697169709939,0.0011092208683753026
1400,0.04784069645818183,0.0011094947690959008
1401,0.04783439338819464,0.0011099010188684766
1402,0.0478282625267864,0.0011099972290711142
1403,0.04782220219089453,0.0011104680684903567
1404,0.047816019843260914,0.001110566706411475
1405,0.047809803558869865,0.0011110590203195945
1406,0.04780352668956515,0.0011114008945096506
1407,0.047797337579193015,0.0011119398443708009
1408,0.04779124099245703,0.001112348612452464
1409,0.047784985239324396,0.0011127908864407583
1410,0.047779115896489914,0.0011132133673450275
1411,0.04777287311442101,0.0011135687252649055
1412,0.04776660872195605,0.001114033033382384
1413,0.04776044325513193,0.0011141888946799457
1414,0.04775460113343515,0.0011147389113198814
1415,0.047748315131352595,0.0011150273673314706
1416,0.047742491497196324,0.0011153841250992876
1417,0.047736447984596045,0.001115680566470126
1418,0.04773055553018074,0.0011161229646443982
1419,0.04772435750872691,0.0011162061114821547
1420,0.04771846807757461,0.0011165223546170085
1421,0.04771256958237737,0.001116737118142873
1422,0.04770666983594365,0.001116902268905324
1423,0.047700587779753535,0.001117044631705588
1424,0.04769438856676665,0.0011173450343652115
1425,0.04768854078974196,0.0011174801764095327
1426,0.047682738074391696,0.0011177797653136674
1427,0.04767653312841446,0.0011179812264382996
1428,0.04767054443241168,0.0011181385576828577
1429,0.04766501693179037,0.0011182602501318888
1430,0.04765930900296364,0.001118380225405577
1431,0.04765359472909941,0.0011186021445179406
1432,0.047647890930477915,0.0011187446181439868
1433,0.04764213395024535,0.0011188517675018506
1434,0.047636718625699244,0.0011190576361659289
1435,0.04763094521447874,0.0011190976546945753
1436,0.04762523177235919,0.0011193113160471665
1437,0.04761953959800637,0.001119531693448184
1438,0.047613852308446544,0.001119579976242833
1439,0.04760808268471754,0.0011197622692292906
1440,0.04760229499974237,0.0011199302402078062
1441,0.047596865251010645,0.0011201479651870884
1442,0.04759128922810082,0.0011203883514904298
1443,0.04758548628537927,0.0011204630085964197
1444,0.047579967552813754,0.00112096283791343
1445,0.04757439314030165,0.0011212132027015704
1446,0.047568722211819445,0.001121420743435269
1447,0.04756298055029486,0.0011217479965480563
1448,0.0475572875001284,0.0011217015215756842
1449,0.04755179589091117,0.0011220342787328142
1450,0.04754617258335151,0.0011221452641690564
1451,0.0475407225607304,0.0011226282157777902
1452,0.04753499332124901,0.001122736717482214
1453,0.04752952288604356,0.0011228455370671441
1454,0.047523861017641306,0.001123160267396379
1455,0.047518401162361376,0.0011233600194202455
1456,0.047512947360620186,0.0011236701576481979
1457,0.047507711510579476,0.001123787191526237
1458,0.04750253405992425,0.0011241104598317664
1459,0.047496900653451614,0.0011242028456041476
1460,0.04749147338948808,0.0011244800609596206
1461,0.047486076774326,0.0011245838392192147
1462,0.047480858315404106,0.0011250119683985258
1463,0.04747540064469862,0.0011250971623401726
1464,0.047470153507969313,0.001125115784250965
1465,0.04746503454451327,0.0011252980352377826
1466,0.04745968560246299,0.0011252406456175926
1467,0.04745444841097961,0.0011255666706001342
1468,0.04744925945747704,0.0011255701575472105
1469,0.04744392592652823,0.001125716601009894
1470,0.04743859068438415,0.0011257823253017349
1471,0.04743359900868719,0.0011261043198497068
1472,0.04742847226640862,0.0011261612704364233
1473,0.047423165159383905,0.0011262101121246608
1474,0.04741801178114549,0.0011263512791278923
1475,0.04741288968689631,0.0011264708924874042
1476,0.04740783813243769,0.0011267349828961964
1477,0.0474025354245763,0.0011267965067954754
1478,0.047397572030512876,0.0011269621034955025
1479,0.04739228285149392,0.0011270595285941365
1480,0.04738710862678988,0.001127206151960536
1481,0.047382028259902925,0.0011273656776229195
1482,0.047376960374552975,0.0011276461789550228
1483,0.04737177063593755,0.001127767352117546
1484,0.04736661072596504,0.0011281458998439358
1485,0.04736162222950333,0.0011281896223710162
1486,0.04735657029956686,0.001128353827495347
1487,0.047351504945588416,0.0011285818757307742
1488,0.047346222744775755,0.0011288626296502024
1489,0.04734133414126589,0.0011289664226332493
1490,0.04733627282708972,0.0011290527796118312
1491,0.04733124597851816,0.0011294527949435719
1492,0.047326261415419034,0.0011296494073164676
1493,0.04732133993978423,0.0011299834521833196
1494,0.04731623407183377,0.0011299354179845002
1495,0.04731138299551678,0.0011299465953923237
1496,0.047306532417104544,0.0011299979074838914
1497,0.047301456066712495,0.0011302948485789738
1498,0.04729656413533802,0.0011305530030324385
1499,0.04729187556483998,0.001130664059274319
1500,0.047286912720192954,0.0011306501679737078
1501,0.047281804876935944,0.0011307928040319986
1502,0.04727699514221677,0.001131072513871654
1503,0.04727195160188409,0.0011310351907419837
1504,0.04726697807939874,0.0011309486945228573
1505,0.04726197718855799,0.001131143711264273
1506,0.04725706327133199,0.0011312884679883287
1507,0.04725240031350931,0.0011314685724898648
1508,0.04724772777890479,0.0011314518816375341
1509,0.047242884819394024,0.0011315368059978223
1510,0.04723806915744741,0.0011315722067820836
1511,0.04723302695032757,0.001131676755906236
1512,0.04722817400408643,0.0011321043669849937
1513,0.04722317548756526,0.0011320416047597445
1514,0.047218547797842805,0.0011320820798851846
1515,0.04721364430591395,0.0011324565724711796
1516,0.047208642455371715,0.00113265122299499
1517,0.047203697228943096,0.0011325694416408985
1518,0.04719899230072449,0.001132803752402978
1519,0.04719412636162323,0.0011330512535404815
1520,0.04718931514593809,0.0011330481204629066
1521,0.04718459537858153,0.0011334569552443794
1522,0.04717952804688937,0.001133717276136752
1523,0.04717489960284066,0.0011336005078319675
1524,0.047170019249892996,0.0011338645752057021
1525,0.0471654286651753,0.0011341938414417888
1526,0.04716081345102263,0.0011344703511822524
1527,0.0471560812100177,0.001134783517518197
1528,0.04715129149771964,0.001134949432123559
1529,0.04714663219377776,0.0011352339775471394
1530,0.04714219643389026,0.0011355862899520793
1531,0.04713728936700837,0.0011357675423430075
1532,0.04713252961155135,0.0011360303217791002
1533,0.04712791492801058,0.0011362417947525707
1534,0.04712332741227726,0.0011366918093234715
1535,0.04711890785796418,0.0011367178806352199
1536,0.047114207081168015,0.0011370151069506323
1537,0.04710977408160746,0.0011372660839968096
1538,0.04710501469001112,0.0011374954714179334
1539,0.04710049078706559,0.0011376571390773822
1540,0.047095822621363304,0.0011380616855184414
1541,0.04709142090250001,0.0011381766105167893
1542,0.04708701853732117,0.001138353071028929
1543,0.04708215892070245,0.0011383789370568549
1544,0.04707762480871574,0.0011387323145083663
1545,0.04707335504763252,0.0011390325124510782
1546,0.04706894324621005,0.0011392945765160535
1547,0.047064287727723135,0.0011393966986362716
1548,0.047059758492828396,0.0011396767232828293
1549,0.04705532201703746,0.0011400604403375833
1550,0.04705102462209609,0.0011401582326268577
1551,0.04704661445438433,0.0011402752887988523
1552,0.047042074412147625,0.00114041617989787
1553,0.04703772599994277,0.001140341053965576
1554,0.04703316443864985,0.001140544242191067
1555,0.047028958882618474,0.0011407673864178853
1556,0.04702495477748838,0.0011408836759742073
1557,0.0470203578311388,0.0011410256815256954
1558,0.04701605016914008,0.0011410570284461677
1559,0.04701198478842176,0.0011411830678342712
1560,0.04700751040666982,0.0011412243823605707
1561,0.047003148225081656,0.001141193936212284
1562,0.04699903859372533,0.0011414094072350726
1563,0.04699513865341457,0.001141351006672579
1564,0.04699074551031601,0.0011413935346801189
1565,0.04698654304778331,0.0011414511555658722
1566,0.04698252000894515,0.0011414102051373028
1567,0.046978035753306356,0.0011413205134983301
1568,0.04697375851033707,0.001141396061494789
1569,0.04697017927793297,0.0011413421821954686
1570,0.04696605778763423,0.0011412908225923064
1571,0.04696193889552334,0.0011412009459420996
1572,0.046957799836846,0.001140905948394177
1573,0.046953682996870826,0.001141113648036579
1574,0.04694962167035662,0.0011411535289971694
1575,0.0469454292240252,0.001141232198798747
1576,0.046941426577394745,0.0011412627163002388
1577,0.046937006126064856,0.0011411899720420507
1578,0.046932713119857916,0.0011412490994463923
1579,0.046928735840049196,0.0011414558317742775
1580,0.04692463841181718,0.0011415262753235959
1581,0.04692052647294707,0.0011416136123104396
1582,0.04691669525612755,0.0011416818597663877
1583,0.04691237201583408,0.0011416576845018993
1584,0.04690822414485115,0.0011417615659632782
1585,0.04690445879519441,0.001141869549454861
1586,0.046900356618066366,0.0011420425304772628
1587,0.04689637575568541,0.0011421042186841289
1588,0.04689251642649576,0.0011421102001316996
1589,0.04688855130208118,0.0011421578167246712
1590,0.04688428032075774,0.0011419855861573376
1591,0.04688024403971784,0.0011418700880729234
1592,0.0468762719530872,0.0011420351663458694
1593,0.04687241405024749,0.0011422136836104467
1594,0.04686842673619272,0.0011424528943062226
1595,0.04686416656791974,0.0011426766393251514
1596,0.046860388471242326,0.0011426711968826506
1597,0.04685619476866015,0.001142874572689474
1598,0.04685209341895118,0.0011427739332146455
1599,0.04684819700629069,0.0011428593727096587
1600,0.046844086425455435,0.0011431914629910528
1601,0.04684029920630609,0.00114321889239642
1602,0.046836255896115606,0.001143434718820601
1603,0.04683237840801444,0.0011434634421974973
1604,0.04682830445319622,0.0011435347241137187
1605,0.04682418302733345,0.0011436588283421513
1606,0.04682017316194307,0.0011435232561797597
1607,0.0468161784763582,0.0011436979644683387
1608,0.046812152836293586,0.0011437772125846915
1609,0.04680834512322555,0.0011438429776804975
1610,0.046804474878364026,0.0011441398710334957
1611,0.04680064801751224,0.0011440831394558739
1612,0.046796603359850975,0.0011441978123235158
1613,0.04679272023030103,0.0011442759206775981
1614,0.04678881577556465,0.0011442968078422798
1615,0.046784960269021944,0.001144360090788748
1616,0.04678113581864583,0.001144468080298045
1617,0.0467774173993353,0.0011445027798011377
1618,0.0467736201537659,0.0011445789686131008
1619,0.04676971009177573,0.0011447778983538382
1620,0.04676587146808593,0.0011447495970425931
1621,0.04676230428344814,0.001144781779105043
1622,0.046758490908696805,0.0011448086297872607
1623,0.04675462620291068,0.0011448431814160991
1624,0.046751199896039396,0.0011447479327215833
1625,0.04674744019548478,0.0011447029427888453
1626,0.04674365206548796,0.0011447768893597882
1627,0.0467400233548047,0.001144938136048976
1628,0.0467360954761136,0.001144740791641581
1629,0.0467324147154087,0.0011447114494986992
1630,0.04672868784462365,0.001144740276998728
1631,0.046724931088665565,0.0011445958067099016
1632,0.046721469170158215,0.0011446815253080755
1633,0.04671751987739064,0.0011446958840458754
1634,0.046714021302119865,0.001144715497557345
1635,0.046710090223352166,0.0011448703885194168
1636,0.04670650266520436,0.0011446968837580322
1637,0.04670281757173379,0.0011448581412495803
1638,0.04669922330585836,0.0011446963956480004
1639,0.04669522632523381,0.0011450192842771879
1640,0.04669145300901586,0.0011450226591133783
1641,0.04668772370287545,0.0011450321208368028
1642,0.046684247448180484,0.0011452757932784907
1643,0.046680653162411746,0.0011451582789389618
1644,0.04667671868027739,0.0011454299858010147
1645,0.046673216979226176,0.0011453167341553571
1646,0.046669568844188776,0.0011453651595459938
1647,0.04666601163670499,0.001145294942239954
1648,0.04666226994667405,0.0011450718716124579
1649,0.04665873324935667,0.0011452621516281959
1650,0.046655177517657145,0.0011451620279820205
1651,0.04665123331437521,0.0011451438943837172
1652,0.04664774321439159,0.0011451367818094663
1653,0.04664440828725715,0.0011450949353480572
1654,0.046640518531337806,0.001145341527994497
1655,0.04663691895296843,0.0011452044874674225
1656,0.0466332767781412,0.001145131256762494
1657,0.04662965348899486,0.001145115146489342
1658,0.04662584123733769,0.0011453776070910766
1659,0.04662262883100783,0.0011452101883001851
1660,0.04661918713512146,0.0011452619279704243
1661,0.04661563512178345,0.001145225294881105
1662,0.0466123911719622,0.0011451394646649791
1663,0.04660884098946198,0.0011452024133466667
1664,0.046605269975339265,0.0011452102429703826
1665,0.0466019939506899,0.0011450259761524764
1666,0.046598379401428934,0.00114513929148976
1667,0.04659470063822401,0.0011450861553896714
1668,0.046591357323953746,0.0011448836895414053
1669,0.046587892647834764,0.001144796749982565
1670,0.046584630508726646,0.0011447683852000283
1671,0.04658108044726324,0.0011448289975927457
1672,0.04657762046701843,0.001144747403475141
1673,0.046574371105487664,0.0011447246117656498
1674,0.04657064814290678,0.0011446670864098014
1675,0.0465672382457072,0.0011446485698306426
1676,0.04656371548384188,0.0011447431151010207
1677,0.046560037249457877,0.0011447946863661373
1678,0.04655671879485301,0.0011449556589996144
1679,0.04655327284696591,0.0011449018474337534
1680,0.04654966117819145,0.0011450887939241138
1681,0.046546040245417544,0.0011451413383954507
1682,0.04654235387917678,0.0011450196559875919
1683,0.04653893977505539,0.0011450823222994293
1684,0.0465353225068441,0.001145202202537692
1685,0.046531999835312,0.0011451533514835813
1686,0.04652860910425795,0.001145123682493753
1687,0.04652516974713584,0.001145184026738505
1688,0.04652164760937917,0.0011454044595226001
1689,0.04651833580487995,0.0011454634242871683
1690,0.046514434098523086,0.0011455655055392742
1691,0.04651092026168605,0.0011456364799301985
1692,0.04650731936235563,0.0011456151293185687
1693,0.046503915675330874,0.001145736552594242
1694,0.04650024467439759,0.0011459350871770048
1695,0.04649687946835587,0.0011456408210295391
1696,0.04649354107711966,0.0011457633931729115
1697,0.04648991374101883,0.001145900849111918
1698,0.04648647854224077,0.0011461504267800439
1699,0.04648331059362539,0.0011462546904068892
1700,0.046479767344266544,0.0011461471165331964
1701,0.04647612718792645,0.00114610799276433
1702,0.04647262645373976,0.0011462162216843805
1703,0.04646954898513623,0.0011461163562411112
1704,0.04646614102057611,0.0011459871950343277
1705,0.04646286997196093,0.0011459482435003264
1706,0.04645951512967834,0.0011459166879695707
1707,0.046456124161607125,0.0011458074990120595
1708,0.04645289464399129,0.0011458965723175254
1709,0.046449569367699214,0.0011457575361421611
1710,0.046446186924182196,0.001145711345716736
1711,0.04644294336701908,0.0011455030191689186
1712,0.04643955267552828,0.001145443919884874
1713,0.046436347776931466,0.0011451544727619188
1714,0.04643286446014927,0.0011453379366798283
1715,0.046429690797387436,0.0011449991040394648
1716,0.046426307801089806,0.001145116248759603
1717,0.046422889138700185,0.0011451300467601989
1718,0.04641970778738007,0.0011450771210505047
1719,0.04641649657114062,0.0011449122984697367
1720,0.04641309130842791,0.0011450183516935352
1721,0.046409694842581124,0.0011451803295345951
1722,0.04640634009064185,0.0011450629110121202
1723,0.04640330786954165,0.0011448250752111209
1724,0.04639994196163248,0.0011448755962324363
1725,0.046396636606848736,0.0011448779034587276
1726,0.04639356442135069,0.0011446165955683592
1727,0.04639011613946236,0.0011448289771511587
1728,0.046387073712594575,0.0011448037606590514
1729,0.046383674066191205,0.0011446286513194417
1730,0.046380359156210235,0.001144586010307383
1731,0.04637714058718754,0.001144744957804895
1732,0.04637397471151074,0.0011445644657432173
1733,0.046370582418777805,0.0011444569711325282
1734,0.046367455822425616,0.0011445809230451185
1735,0.04636440494884927,0.0011444267057708257
1736,0.046361264750998735,0.0011443868385191676
1737,0.046358146131626976,0.0011444904771363597
1738,0.04635504046847119,0.0011442585980195132
1739,0.046351932190137966,0.0011444109342421376
1740,0.04634889631614633,0.001144230652351914
1741,0.04634587154673272,0.0011441560907989722
1742,0.04634293230039005,0.0011440323029740197
1743,0.046339741642129284,0.001143934977742156
1744,0.046336811923140354,0.0011439307769796844
1745,0.04633383386120668,0.0011439241568444386
1746,0.04633069613239215,0.0011438887291210463
1747,0.0463278224074178,0.0011438597022910043
1748,0.0463245937405268,0.0011435863798348771
1749,0.046321692487240676,0.0011435443346475866
1750,0.046318627598120624,0.0011433655880654287
1751,0.04631557509764424,0.0011432223919276422
1752,0.04631258099950084,0.0011430890042629742
1753,0.04630974925050092,0.001143008968238126
1754,0.04630641508990154,0.0011429630780116122
1755,0.04630343000166603,0.0011428572070356388
1756,0.0463002668991104,0.0011429707310622816
1757,0.04629736674240678,0.0011428343253325037
1758,0.04629436535073441,0.00114269657808213
1759,0.046291324219842556,0.0011429305086029969
1760,0.04628818772368565,0.0011427581809194695
1761,0.04628537679399532,0.0011428142067441964
1762,0.04628238617491533,0.0011426223097531628
1763,0.046279494467999324,0.0011425098366744787
1764,0.04627659296955872,0.001142233533373594
1765,0.046273488629157325,0.0011421866003762293
1766,0.04627039871080585,0.0011420947776872028
1767,0.04626744922093829,0.0011419368118256224
1768,0.04626481112191298,0.0011418429887010445
1769,0.04626170573045026,0.00114177316152878
1770,0.04625867191541274,0.0011414730989689793
1771,0.046255811449500604,0.0011414522156130273
1772,0.04625315814820654,0.0011412622655341982
1773,0.046250143750878,0.0011411551479617295
1774,0.04624722776277392,0.0011410143132589712
1775,0.04624448096905777,0.0011408622917030344
1776,0.046241680207222635,0.0011405178719032223
1777,0.046238864804124605,0.0011404672098542254
1778,0.046236014647306235,0.001140342188676353
1779,0.046233704453413946,0.0011399162320587242
1780,0.046230959720373555,0.0011397506718284658
1781,0.04622817430098109,0.0011395918570460202
1782,0.04622536140117608,0.0011393798917498752
1783,0.04622278574002,0.0011390145484839122
1784,0.04622023074532029,0.0011387367682387445
1785,0.046217670659357286,0.0011383973759714237
1786,0.04621528769350879,0.0011379107613305266
1787,0.04621240727151907,0.0011377892267392428
1788,0.04620963315479741,0.0011375361319883336
1789,0.046207197020874766,0.0011373186644768286
1790,0.046204448978364045,0.0011372248861983637
1791,0.04620177517853265,0.001137001817467401
1792,0.0461992188905962,0.0011369025643919442
1793,0.046196511011833134,0.0011366379198745273
1794,0.04619386919451696,0.001136545628645342
1795,0.04619120149757457,0.0011364073938413468
1796,0.046188575770467886,0.0011362255300286148
1797,0.0461858813275664,0.001136038825738113
1798,0.046183132179942354,0.0011359622566105882
1799,0.046180559546462704,0.0011358112326415777
1800,0.04617772838324815,0.001135662483876841
1801,0.04617513164866656,0.0011354919235575889
1802,0.0461723983313191,0.0011354238524418322
1803,0.04616978943302803,0.0011353376725071816
1804,0.04616702800297638,0.0011351612468283
1805,0.04616439944579841,0.0011349944279510707
1806,0.04616189602319756,0.0011347915769226568
1807,0.046159224852333425,0.0011345492632651231
1808,0.04615660459076978,0.0011343378976256262
1809,0.046153959667676187,0.0011343109848810948
1810,0.04615146155061227,0.0011341047695104967
1811,0.0461489053190025,0.0011339091347223015
1812,0.04614633920692081,0.0011336883647725875
1813,0.04614364858999478,0.0011334565889313062
1814,0.04614094906491388,0.0011333344608481129
1815,0.04613839217057455,0.0011329008408471175
1816,0.04613563415422146,0.0011326350398686495
1817,0.046133030232329494,0.0011325731228420846
1818,0.046130469300829716,0.001132334811354677
1819,0.046127734463563094,0.0011318501157784348
1820,0.04612495398792036,0.0011317721908731006
1821,0.04612222762000692,0.001131456988371544
1822,0.04611941649669612,0.0011313137839619666
1823,0.04611687323012972,0.0011310842918407376
1824,0.046114174403277364,0.0011308270023339853
1825,0.0461114650148251,0.0011306938948230628
1826,0.046108790052028406,0.0011302835108239365
1827,0.04610601682459553,0.0011300201094326357
1828,0.04610336946185674,0.0011298048217581083
1829,0.0461007688249575,0.0011298498241565555
1830,0.04609817046021821,0.0011294687051394271
1831,0.046095356464172156,0.001129177024543846
1832,0.046092653964802034,0.0011289986545841772
1833,0.04608999647495878,0.0011287907747799144
1834,0.04608749949528584,0.0011286532867613858
1835,0.046084947207270265,0.0011284958108818998
1836,0.04608244579359411,0.0011284090308309185
1837,0.046080055564506485,0.0011280550235393224
1838,0.046077312281588505,0.0011278492494817157
1839,0.046074937160229965,0.0011276592753950642
1840,0.04607258101232433,0.0011274284348659958
1841,0.046070276028004925,0.0011275148791896345
1842,0.0460679829232567,0.001127222052426752
1843,0.04606545805700947,0.0011271043322694067
1844,0.04606327581073581,0.0011269700151173305
1845,0.04606082889361589,0.0011269710311266634
1846,0.04605868761476191,0.001127118684532755
1847,0.04605617267127726,0.0011266983194986114
1848,0.04605380258654755,0.001126657296584025
1849,0.046051544735105386,0.0011265217611367206
1850,0.04604932573582133,0.001126232773149616
1851,0.046047263356723975,0.001126247869962773
1852,0.046045042056957634,0.001126289560915291
1853,0.046042735151168655,0.0011262646306670308
1854,0.046040568299048096,0.001125983813563007
1855,0.046038311620939895,0.0011259142646857553
1856,0.0460360242872451,0.0011258902888203793
1857,0.046033629289561284,0.0011255143200777295
1858,0.046031411311573595,0.0011255178494382614
1859,0.04602924532567946,0.0011252968809708141
1860,0.046026950655036133,0.001125094246009003
1861,0.04602450190571084,0.0011248488076305379
1862,0.04602206455546038,0.0011245773656931592
1863,0.04601971304684484,0.0011243791833737734
1864,0.046017398430117984,0.001124194697384024
1865,0.046015125929959114,0.0011239993081913326
1866,0.046012970072039694,0.0011237922274692012
1867,0.04601073599874167,0.0011235939143440568
1868,0.04600836052956559,0.0011232221552139102
1869,0.04600610741593845,0.0011231103231949334
1870,0.046004091160795305,0.0011231247713611892
1871,0.04600200288024127,0.0011227888950844462
1872,0.04599955776285989,0.0011227528496549736
1873,0.0459974819252464,0.001122376192615567
1874,0.04599507367063767,0.001122472835073284
1875,0.04599301142410017,0.0011219769831497747
1876,0.045990899545617185,0.0011217223555315767
1877,0.04598863986473129,0.0011217205047852198
1878,0.04598650879645437,0.0011211894043953563
1879,0.04598438278414326,0.0011210739659776154
1880,0.045982206296335024,0.0011211401989499514
1881,0.04598020104125032,0.0011211121481859278
1882,0.04597793971123929,0.0011209771015857817
1883,0.045975957636677105,0.001120730591234344
1884,0.04597398367733452,0.0011204768066952371
1885,0.04597171624964233,0.0011204765085945374
1886,0.045969639215589296,0.0011204199908767616
1887,0.045967870662639784,0.0011202041905851111
1888,0.04596575222453349,0.00112020793600772
1889,0.04596381023921929,0.0011198422120298516
1890,0.045961535070770665,0.0011198951223689816
1891,0.0459597245012575,0.0011197625811549068
1892,0.045957609582589425,0.0011199331982539712
1893,0.045955749951886476,0.0011196137968952674
1894,0.04595360926637291,0.001119535291521663
1895,0.045951384998528376,0.001119631509501364
1896,0.045949336640953464,0.001119477734808475
1897,0.04594738290376003,0.001119271926348887
1898,0.04594548143726233,0.0011195061770438227
1899,0.04594332570562147,0.0011193157025545246
1900,0.04594120815767151,0.0011195092554904592
1901,0.04593931905701919,0.00111918461692429
1902,0.045937236315129325,0.0011192163299244618
1903,0.0459351440055118,0.0011190771407785613
1904,0.04593320681075571,0.0011189633526169345
1905,0.04593106769833062,0.0011189031144400797
1906,0.0459289772491118,0.0011186568138226523
1907,0.0459269127885842,0.0011188544248820448
1908,0.045924812643139065,0.0011188691013254326
1909,0.045922805512242704,0.0011186688850208335
1910,0.0459206871407895,0.0011186578738422534
1911,0.0459185276919772,0.0011186971188930077
1912,0.04591654994602761,0.001118506622235597
1913,0.04591461839788115,0.0011185629194352927
1914,0.04591252404338782,0.0011184252674246052
1915,0.045910648855488914,0.0011185257295836598
1916,0.04590864416353914,0.0011183978326903543
1917,0.045906782134394475,0.0011181258464390978
1918,0.04590486791421645,0.0011182849860647858
1919,0.0459029437816754,0.0011181498656136495
1920,0.04590107536856619,0.0011182175593107211
1921,0.0458991858578952,0.0011179272599831193
1922,0.04589753123351088,0.0011179810858730705
1923,0.045895556739017254,0.0011178505909192843
1924,0.04589372582212303,0.0011177100373504542
1925,0.04589181040026048,0.0011176898565297148
1926,0.04588982999439603,0.0011176762874846311
1927,0.04588807800920637,0.001117461499840057
1928,0.04588602452807579,0.0011173166642792548
1929,0.04588417240182004,0.0011172145588290135
1930,0.045882263743181405,0.0011169385204577514
1931,0.04588026597028327,0.001116779331603384
1932,0.04587821082562882,0.0011167137622905845
1933,0.045876225459313844,0.0011164793374363543
1934,0.04587445594727703,0.001116103122498952
1935,0.04587254546146306,0.0011161568909410613
1936,0.045870523013371696,0.0011159448909990326
1937,0.04586862695723643,0.001115925089254429
1938,0.04586680742295203,0.001115736979285847
1939,0.045864757844028214,0.001115732238937743
1940,0.04586304677810012,0.001115696070069041
1941,0.04586109820490841,0.001115408308925851
1942,0.04585934761536462,0.0011154461986357291
1943,0.0458574253383237,0.0011153561916647688
1944,0.045855640631473335,0.001115197186820401
1945,0.045853688555701495,0.0011153492924163985
1946,0.04585184802843134,0.0011152401568519663
1947,0.04584999808673482,0.0011151075064207367
1948,0.0458481475943983,0.0011150896609486579
1949,0.04584634054320478,0.0011150467957618145
1950,0.045844546043381174,0.0011151092777797469
1951,0.045842895123722666,0.0011151410648815414
1952,0.04584101658204588,0.0011151110911858898
1953,0.04583935585972598,0.001115050862373686
1954,0.04583759824119646,0.0011148959673258
1955,0.045835640031774136,0.0011146511312449543
1956,0.04583371030324268,0.0011145162824309266
1957,0.04583191170794831,0.001114378820603103
1958,0.04582997291569512,0.0011142131825611302
1959,0.045827970230244944,0.0011139461008953756
1960,0.04582604056538574,0.0011136826948961649
1961,0.04582425783482268,0.0011135789082316987
1962,0.045822491059003205,0.0011134616975402788
1963,0.04582049872198714,0.0011132772940959134
1964,0.045818767696938725,0.001112972778958137
1965,0.04581687641302461,0.001112789015638334
1966,0.04581523939338463,0.001112817244682302
1967,0.045813329214585995,0.0011126188959070453
1968,0.045811641092111534,0.0011123726925949813
1969,0.04581003801149107,0.0011123656342513705
1970,0.045808212639715365,0.00111216283644812
1971,0.04580640655497449,0.0011119733025264991
1972,0.04580463424012176,0.0011118059836794025
