,l2-mean,l2-stdv
2597,0.04469810344668068,0.0011980540646294923
2598,0.04469711502593875,0.0011979869202219608
2599,0.0446958460516728,0.0011979416929109585
2600,0.0446946837808978,0.0011980445893686568
2601,0.04469363042257055,0.0011979404335263476
2602,0.04469238017366499,0.0011979538337660845
2603,0.0446911588788059,0.0011979486529931505
2604,0.04468997123190984,0.001197968457431849
2605,0.04468891925769367,0.001197890975974183
2606,0.044687661935720754,0.001197851590956027
2607,0.04468658937556222,0.0011977747117863195
2608,0.044685678110088015,0.0011976484326175537
2609,0.04468450109942907,0.001197645464552335
2610,0.04468318700727604,0.0011975907902602406
2611,0.044682142068879646,0.0011973422300881188
2612,0.044680809415651904,0.0011973743610156616
2613,0.044679743743956904,0.0011971812607664367
2614,0.04467854131397405,0.0011971798902359007
2615,0.04467745764283734,0.001196969572103241
2616,0.04467638462437244,0.0011970614558230682
2617,0.04467525038765171,0.0011968007133543088
2618,0.04467403841815772,0.001196772972387702
2619,0.044672767020498286,0.0011967730184348291
2620,0.04467173546151551,0.001196644673375523
2621,0.04467051871367981,0.001196902554805729
2622,0.04466927775904258,0.0011968873934857767
2623,0.04466844021969316,0.0011969923628180647
2624,0.044667076497214526,0.001196787913537514
2625,0.04466584622806406,0.0011967691674358968
2626,0.044664821036991306,0.001196625332704032
2627,0.04466376211443786,0.0011964870247475742
2628,0.044662586554903606,0.001196511246132736
2629,0.04466144778535937,0.0011964338198699287
2630,0.044660451950919104,0.0011963451848692134
2631,0.04465932052286971,0.001196525525737719
2632,0.044658271346419004,0.0011963852887154022
2633,0.04465713782236725,0.001196353193747475
2634,0.044655905638251024,0.001196425953661663
2635,0.044654840708654095,0.0011963979233915402
2636,0.044653978997953855,0.0011965189591917518
2637,0.044652648493997575,0.001196531513832505
2638,0.04465164051777672,0.0011964978388700324
2639,0.0446504989830427,0.001196518740957413
2640,0.044649466862474306,0.0011966598352779862
2641,0.044648478950805294,0.0011965223515733399
2642,0.04464749384542683,0.0011963582421040035
2643,0.04464639766684674,0.0011962227860516513
2644,0.044645424715958525,0.001196287409475774
2645,0.04464449966991161,0.0011962202944453592
2646,0.04464344682400045,0.0011960807070311216
2647,0.0446424199739565,0.0011960508708659377
2648,0.04464158203370363,0.0011959721616581597
2649,0.04464044533717167,0.0011958965809235529
2650,0.04463946119748267,0.001196072904062783
2651,0.0446384522157741,0.0011959944725329166
2652,0.044637498749738755,0.0011958981865141981
2653,0.04463649842442248,0.0011957276826053032
2654,0.04463538173410878,0.0011958776562029027
2655,0.044634267996741875,0.001195833497217912
2656,0.04463332867935626,0.0011959265945175417
2657,0.044632073280651705,0.0011958317422836216
2658,0.04463102821208759,0.001195802337889091
2659,0.044630023776133884,0.001195775659590304
2660,0.0446288638201648,0.0011957157919870458
2661,0.04462795888580677,0.001195859084332393
2662,0.04462667820771283,0.0011957879684596263
2663,0.04462567571016201,0.001195685727754082
2664,0.04462465637886522,0.0011956365927554681
2665,0.04462380518193245,0.001195529777854593
2666,0.044622766781924186,0.001195508726776732
2667,0.04462166114017367,0.0011955971275325178
2668,0.04462073599770145,0.0011954872849311569
2669,0.04461959528829197,0.0011954511760819866
2670,0.04461871591680635,0.0011955423479099204
2671,0.04461762265937398,0.0011954876376894991
2672,0.044616613582448936,0.0011954612448582009
2673,0.04461578921977903,0.001195493520857202
2674,0.04461480131634386,0.001195458540592995
2675,0.04461402072909193,0.0011955384663553566
2676,0.04461300810827547,0.0011954083461568534
2677,0.04461204775172094,0.001195270798575983
2678,0.044611117704877426,0.0011953971865247368
2679,0.044610198718126444,0.0011953093245511692
2680,0.044609073296194096,0.001195206760571326
2681,0.04460807548400107,0.0011952602117995155
2682,0.04460712607367341,0.001195337862568679
2683,0.04460627797366135,0.0011952397985254483
2684,0.04460536170567344,0.0011953740529260224
2685,0.044604468017219685,0.0011953577796914817
2686,0.04460343009346022,0.0011952379068719413
2687,0.04460240490951688,0.0011951284412077966
2688,0.044601451081799734,0.0011951212516786885
2689,0.04460045888343574,0.001195200453914103
2690,0.04459954799348435,0.0011953366348002833
2691,0.04459870630324286,0.0011952907216928813
2692,0.044597782998523884,0.001195215436933589
2693,0.04459687228071452,0.001195165324748988
2694,0.044595786541758234,0.0011949705618996707
2695,0.04459472685626782,0.0011951037302397431
2696,0.04459374799907751,0.001195272068053719
2697,0.044592821499569196,0.0011953642487276478
2698,0.04459163740509946,0.001195543273595687
2699,0.04459064365843053,0.0011956275006782412
2700,0.044589683526794724,0.0011955362294688069
2701,0.04458851222476369,0.0011955899780075447
2702,0.04458750416073006,0.0011956546544626238
2703,0.04458650194908945,0.0011957501823927762
2704,0.044585501442791095,0.001195729087607856
2705,0.044584481545591546,0.0011957143170347817
2706,0.04458323413524411,0.0011955849230089305
2707,0.04458231477864164,0.0011955319284321704
2708,0.04458120781986356,0.0011954143511582296
2709,0.04458003188947103,0.0011952344712848173
2710,0.04457885333290233,0.0011950378276511164
2711,0.04457793088988241,0.0011949962408521959
2712,0.04457662988951956,0.0011947084321099323
2713,0.04457551051352842,0.0011946093752378708
2714,0.04457437011873336,0.00119454386391894
2715,0.04457317780957045,0.001194404518550795
2716,0.044572136103144665,0.0011942145927139583
2717,0.04457100269817557,0.001194235861559941
2718,0.044569861500325436,0.0011941505361535646
2719,0.04456883312739683,0.0011939524788713485
2720,0.04456769218636861,0.001193790705501047
2721,0.04456650230330804,0.0011935515910521813
2722,0.04456561517379979,0.0011934904024935202
2723,0.04456433450007987,0.0011932012574430223
2724,0.04456324427418411,0.001192980254899462
2725,0.04456207088515791,0.0011928208787824691
2726,0.04456121363380895,0.0011927425563483002
2727,0.044560002086174486,0.001192420878137819
2728,0.044558965809553916,0.0011922234449596259
2729,0.044557878599954207,0.0011921121262645847
2730,0.04455692779315963,0.0011921205402665087
2731,0.044555889565206896,0.0011918631670574903
2732,0.044554907510241507,0.001191855740905337
2733,0.044553777721112985,0.0011916884575313097
2734,0.04455277912766754,0.0011916931278076791
2735,0.04455172183072517,0.0011915673325203122
2736,0.04455065433155954,0.0011914405502358328
2737,0.044549640705984175,0.00119126629443718
2738,0.04454858212264322,0.0011911622980077376
2739,0.044547419738413044,0.0011909111348386648
2740,0.0445464680385045,0.0011909126433183495
2741,0.04454529671542486,0.0011906641053326579
2742,0.04454423046203632,0.001190554548880962
2743,0.04454318868299393,0.001190465218170301
2744,0.04454224659457001,0.001190487347470153
2745,0.04454126778355725,0.0011903924213622736
2746,0.044540252175309825,0.0011902977571273173
2747,0.04453935599286764,0.0011903012308705839
2748,0.04453839787643936,0.0011901557792369057
2749,0.044537350943988537,0.0011901180172965307
2750,0.044536426650072514,0.0011899565141194669
2751,0.0445355854285464,0.0011899859514711748
2752,0.04453473331127611,0.0011898199172692993
2753,0.044533802784320856,0.0011896731278124477
2754,0.04453285777724202,0.0011897551226108607
2755,0.044531956132204106,0.001189639572618074
2756,0.04453112468301987,0.0011894574540382463
2757,0.044530027501386564,0.0011893655191984901
2758,0.0445291734123238,0.0011893627677977711
2759,0.04452824017919309,0.001189270367692351
2760,0.04452724027853897,0.0011891022311959036
2761,0.044526247983883153,0.0011891495432385043
2762,0.04452526007066243,0.001189077568851314
2763,0.04452418703285172,0.0011890813828453182
2764,0.04452330814942258,0.0011888811262292611
2765,0.04452234932393655,0.001188834592817789
2766,0.04452142277042691,0.0011888010690463302
2767,0.04452043046709675,0.0011886409252023836
2768,0.044519443290473984,0.0011886227596937797
2769,0.044518590266045356,0.0011885301879377582
2770,0.04451762935188387,0.0011885110940240238
2771,0.04451672473603561,0.0011884647616797442
2772,0.04451583662694007,0.001188451556773522
2773,0.04451501944397601,0.0011883759384076335
2774,0.0445142081075456,0.001188345056216472
2775,0.044513417579472116,0.0011882287245203102
2776,0.04451249045827967,0.001188296846252268
2777,0.044511422001247226,0.0011884100086085112
2778,0.04451059743642558,0.0011884286133949972
2779,0.04450976853801064,0.0011883852902153992
2780,0.04450891979436117,0.001188410457843595
2781,0.04450801225098343,0.0011884197567227728
2782,0.044507068973880605,0.001188468863585784
2783,0.04450617935644994,0.001188506836789774
2784,0.04450538061842295,0.0011884343982796496
2785,0.04450456387706885,0.0011883843655410744
2786,0.04450361831116922,0.0011884216858078288
2787,0.04450277075452097,0.0011884823932718446
2788,0.044501959231407456,0.0011884796228427725
2789,0.044501029737238615,0.0011885126765597022
2790,0.04450028606890484,0.0011884580464450564
2791,0.04449948093235472,0.0011884165683759037
2792,0.04449852487328787,0.001188467623810603
2793,0.044497588157782694,0.001188573737933595
2794,0.044496700916707745,0.0011885621577120858
2795,0.04449577971239217,0.0011886607926944008
2796,0.04449478566292971,0.0011887605865963768
2797,0.04449409724734896,0.001188681370807268
2798,0.044493114912333785,0.0011887133318517935
2799,0.04449233316767968,0.001188715793928343
2800,0.04449136240772097,0.0011887260930821982
2801,0.044490459566497054,0.001188708555874332
2802,0.04448958311985353,0.0011888751091717869
2803,0.04448878783420625,0.0011889169297656834
2804,0.04448790556015977,0.0011889972375090712
2805,0.044487004663746985,0.0011890898066117142
2806,0.04448622259193853,0.0011892954052436337
2807,0.044485318428624805,0.001189469399267782
2808,0.04448455671856587,0.0011896728572907999
2809,0.044483911989507574,0.0011897226800102827
2810,0.04448314035485496,0.0011895943836449498
2811,0.04448230088533236,0.0011895202616407825
2812,0.04448159006367158,0.0011894875109207856
2813,0.044480684097552174,0.0011896894832234325
2814,0.04447999964883883,0.0011898272528546756
2815,0.04447915201117283,0.001190055840443888
2816,0.04447828413310505,0.0011903083347721635
2817,0.0444774830072877,0.00119051919990422
2818,0.044476720719853875,0.001190669462483499
2819,0.044475866226341906,0.0011907003189179312
2820,0.044474947436259446,0.00119082988664086
2821,0.04447408116111185,0.0011908714061627376
2822,0.044473147154319784,0.0011907959822852784
2823,0.044472348264437425,0.0011909216150746934
2824,0.04447148356474803,0.001190959419533592
2825,0.04447044769298454,0.0011909402219322223
2826,0.04446964234129139,0.0011910845905689007
2827,0.04446880589078746,0.0011911799747371583
2828,0.0444678668257426,0.0011910496414707736
2829,0.04446683065743807,0.0011911300584649088
2830,0.04446593723616253,0.0011911512040266082
2831,0.04446522204028028,0.0011913653397754085
2832,0.04446427718691206,0.0011913677735398618
2833,0.04446342531646176,0.001191204513537796
2834,0.04446272930146939,0.0011912443262816022
2835,0.04446177878334114,0.00119136739950207
2836,0.04446094145000973,0.0011915165581280452
2837,0.0444599188744376,0.0011914760832236388
2838,0.04445913336602178,0.001191588775092173
2839,0.04445826837721224,0.001191601841240064
2840,0.04445755962029308,0.0011916105784308083
2841,0.044456555710058604,0.0011915169277831401
2842,0.044455883819436895,0.0011915607339699431
2843,0.04445518446793243,0.0011916781950662555
2844,0.04445424813405733,0.001191713140095555
2845,0.04445369926786778,0.0011915903836157685
2846,0.04445293323957876,0.001191529648675142
2847,0.04445211464860989,0.0011917141132171624
2848,0.04445139545762599,0.001191732441134695
2849,0.04445058353361956,0.001191540482994892
2850,0.04444982685297842,0.0011914079478649114
2851,0.04444902312040887,0.0011914240368827477
2852,0.04444829497619639,0.0011915136947920797
2853,0.04444750582187691,0.001191227422308639
2854,0.044446732995061265,0.0011913704348303755
2855,0.044445984164272166,0.0011913745666787938
2856,0.04444533030619581,0.0011912229009604603
2857,0.04444453685115948,0.0011913044293358108
2858,0.0444438370491806,0.0011911117290699163
2859,0.04444339572646882,0.0011911254925780473
2860,0.044442625707058835,0.0011910337231930107
2861,0.044442023951700424,0.0011908631704525953
2862,0.04444147107336768,0.001190994863859532
2863,0.04444070024520711,0.0011908600058509148
2864,0.044440055990897946,0.0011907384858299618
2865,0.04443939810811209,0.001190668713466044
2866,0.04443885293599187,0.001190683397258958
2867,0.044437933299598165,0.0011905480657542523
2868,0.04443707874303169,0.0011906090830731872
2869,0.044436403622713325,0.001190431761455513
2870,0.04443559938674713,0.0011902590822410145
2871,0.04443480388589123,0.0011901451936590967
2872,0.04443408398551921,0.0011899048519351026
2873,0.044433192801633485,0.0011897616566084448
2874,0.044432288023356234,0.0011895922832182014
2875,0.04443139708452402,0.001189462380388328
2876,0.044430446136642904,0.0011893974657504955
2877,0.044429649898670744,0.0011891331223894581
2878,0.044428861741026886,0.0011889411458881657
2879,0.04442813090427034,0.0011889297354117417
2880,0.04442724484051146,0.0011887264151386975
2881,0.04442653503148183,0.0011885514957827182
2882,0.04442576457224547,0.0011883290606574419
2883,0.04442484620934617,0.0011882476633235828
2884,0.04442421953902391,0.0011880520717892553
2885,0.04442333799173689,0.0011879025940816632
2886,0.044422491433711325,0.0011877411179152583
2887,0.044421824406264986,0.0011874655575984882
2888,0.04442101395141609,0.0011872975573579507
2889,0.04442029493153101,0.0011870822959405654
2890,0.04441958662756627,0.0011870327355552061
2891,0.04441873131802783,0.0011869532107042396
2892,0.04441805075420896,0.0011869116680724814
2893,0.0444173305115871,0.0011866922544163795
2894,0.044416506243716694,0.0011866239540329418
2895,0.04441586829179787,0.0011863926972445545
2896,0.0444150195736915,0.0011863022036951477
2897,0.04441435506677989,0.001186056315505079
2898,0.04441365628377524,0.001185862668125924
2899,0.04441279454390378,0.0011858445258724015
2900,0.044412085125215814,0.0011856637574284277
2901,0.0444115113815792,0.0011855962023503473
2902,0.04441082275346743,0.0011853669552317418
2903,0.04441010878964784,0.0011851565025702442
2904,0.044409342292520755,0.001185051404015331
2905,0.0444088891671861,0.0011849196920352342
2906,0.04440805207647246,0.0011849222157102417
2907,0.04440740953512212,0.0011846770479259528
2908,0.044406730003795525,0.0011845802980278463
2909,0.04440614663942374,0.001184310905832306
2910,0.04440551775973587,0.0011843820511023679
2911,0.04440485816296042,0.0011842568362342332
2912,0.04440409626687826,0.001184137342443045
2913,0.04440351261512108,0.0011839744062286763
2914,0.044402856853831545,0.001183996197134849
2915,0.044402195150779956,0.0011838184730327027
2916,0.04440156942315411,0.0011839402277608537
2917,0.04440102852262762,0.0011838529476061483
2918,0.04440043393171323,0.0011838220813049339
2919,0.04439966245998904,0.0011839467606758957
2920,0.04439912741716603,0.0011838351149595886
2921,0.04439841794583757,0.0011839972681692075
2922,0.04439786785532946,0.0011839182223877468
2923,0.044397315892516456,0.001183914842750842
2924,0.04439661935423693,0.0011838061703951424
2925,0.044396091777273355,0.0011837795638112813
2926,0.04439536963794437,0.0011837168411969465
2927,0.04439482618594154,0.001183721098074491
2928,0.04439425496761446,0.001183559327550681
2929,0.04439371300737328,0.0011835657849915855
2930,0.044393142545376005,0.0011836212881462446
2931,0.04439247597568731,0.001183475407480089
2932,0.04439201850390672,0.0011834279769051231
2933,0.04439126079075484,0.0011833894221003256
2934,0.04439084387218362,0.0011833626820160902
2935,0.04439008919075558,0.0011833013075004976
2936,0.04438962568369746,0.0011832420630868972
2937,0.04438891921155989,0.001183218593693142
2938,0.04438838255273451,0.0011832072825474092
2939,0.04438774028035274,0.0011830999997081693
2940,0.04438696746145872,0.001183116831934789
2941,0.044386369947432204,0.0011830006539469014
2942,0.04438570175168789,0.0011830497518076238
2943,0.04438514476520243,0.0011829428022296236
2944,0.044384490204047965,0.0011829015552750175
2945,0.044383874157758955,0.0011828496052793034
2946,0.044383154102167276,0.0011828726401913565
2947,0.044382584283344774,0.0011828597321995608
2948,0.04438186196033207,0.0011827518841807483
2949,0.04438119523461568,0.0011826275030294617
2950,0.04438064718593003,0.001182618807410427
2951,0.044379857806515655,0.0011825703701254893
2952,0.04437904390613322,0.00118262737536275
2953,0.04437856478833593,0.0011825575292986096
2954,0.04437799213431011,0.0011826625719403357
2955,0.04437746489976164,0.0011825363715203545
2956,0.044376897129235905,0.0011825411748627912
2957,0.04437629505729278,0.0011823096878301929
2958,0.04437563118127933,0.0011822301275210727
2959,0.04437483135636344,0.001182284195797738
2960,0.044374283296772385,0.0011823802334644444
2961,0.04437362307777931,0.0011822089917601425
2962,0.0443729061629645,0.001182255333022078
2963,0.04437230281506147,0.0011822002917103265
2964,0.044371624358501685,0.0011820526399330745
2965,0.04437100073520372,0.0011821025032330234
2966,0.0443704875125597,0.00118209648086159
2967,0.04436992866196794,0.0011819649659188898
2968,0.044369118474324745,0.001181952455039885
2969,0.044368659785623765,0.0011819108936711995
2970,0.04436798714978592,0.0011819218733094005
2971,0.044367438346348015,0.0011817958111117416
2972,0.04436681874946323,0.0011816159668359375
2973,0.04436616969251552,0.0011817100758300533
2974,0.04436568978238993,0.0011816994359641086
2975,0.04436497181556294,0.0011815880231771459
2976,0.044364478963784225,0.0011815570158870891
2977,0.04436372122479631,0.001181476961537052
2978,0.04436300463518999,0.0011814091568066367
2979,0.04436235142123006,0.001181459825092978
2980,0.04436178170923441,0.0011814345722546884
2981,0.04436105570581429,0.0011814332647845191
2982,0.04436040138814021,0.0011812591612992672
2983,0.04435984412129046,0.0011812101858061242
2984,0.044359303726912255,0.0011812420477987277
2985,0.04435865843622032,0.0011810883531411225
2986,0.04435812374609257,0.0011809806181421315
2987,0.04435762802534686,0.0011809204111004016
2988,0.044356865413773545,0.001180872788401262
2989,0.04435625251114475,0.0011807453722807012
2990,0.04435563503418154,0.0011806832619400247
2991,0.04435487013046947,0.0011806151237150574
2992,0.044354320239210515,0.0011805656548038663
2993,0.044353835122965556,0.0011806096491591346
2994,0.04435326663186475,0.0011803789516056633
2995,0.04435264511693933,0.0011802016318581572
2996,0.044352126658230615,0.0011800403984594502
2997,0.04435144544300842,0.0011799876829101047
2998,0.04435085223340743,0.0011798006552475023
2999,0.04435004830557259,0.0011797576464020064
3000,0.044349446349112975,0.001179620306477943
3001,0.04434901718546966,0.0011794630944968341
3002,0.044348303718246995,0.0011793614825605192
3003,0.044347638680757216,0.001179299165771783
3004,0.04434700253691939,0.001179359119339245
3005,0.04434629832227124,0.0011791293257581437
3006,0.044345703020031706,0.001179028363479554
3007,0.044345089620049946,0.001179123457220476
3008,0.044344537504423555,0.0011789913191685816
3009,0.04434417343575621,0.0011788912786523456
3010,0.04434350599187533,0.0011789608726673903
3011,0.044342917736704825,0.0011788676246314751
3012,0.04434241271029234,0.00117886627408916
3013,0.04434172984268152,0.0011789662556455657
3014,0.04434120330874418,0.0011788154733737778
3015,0.04434083299506325,0.0011788569638405974
3016,0.04434017871361368,0.001178882136081603
3017,0.04433957583371427,0.0011789398491710652
3018,0.04433889313096275,0.0011789920584248392
3019,0.044338408022413955,0.0011791054886771631
3020,0.0443379178255454,0.001178930269737273
3021,0.04433744771822338,0.0011788715518820673
3022,0.0443368589169747,0.0011789840487999115
3023,0.04433627508077687,0.0011789166131994466
3024,0.044335865629783526,0.001178861518131967
3025,0.04433520055687862,0.0011789613659769153
3026,0.044334629949739544,0.0011789736074836086
3027,0.04433409646771889,0.0011790689841068573
3028,0.04433357705764789,0.001179047747487238
3029,0.044332956419151026,0.0011791474119657312
3030,0.04433225380900378,0.0011791970791345705
3031,0.04433174251098148,0.0011792171977638574
3032,0.04433116860011235,0.0011792367186800954
3033,0.04433064478023872,0.001179161785602497
3034,0.0443301482039908,0.0011793082154293822
3035,0.044329605337562666,0.0011793089127725455
3036,0.04432902235151946,0.0011794742634509937
3037,0.044328460289781366,0.0011794759641429483
3038,0.04432777850772091,0.001179557899023169
3039,0.04432728365220554,0.0011796614308168035
3040,0.04432671168411254,0.001179687784044207
3041,0.04432618385726376,0.001179856092317
3042,0.04432558060495244,0.0011798785541541849
3043,0.04432509647308015,0.001179835042357771
3044,0.04432464963377407,0.0011798360090946077
3045,0.04432396542670568,0.0011799050237440408
3046,0.044323417314559105,0.001180014757817266
3047,0.0443227945040114,0.001180141899644891
3048,0.04432225756676812,0.0011799856268746415
3049,0.04432164266558804,0.0011799538608034028
3050,0.04432121314455432,0.001180093455220318
3051,0.04432070557381561,0.0011801667290522078
3052,0.044320001895287585,0.00117998354197886
3053,0.04431943654809225,0.0011799958449120749
3054,0.044318806810825714,0.0011801720221820671
3055,0.04431816617869368,0.0011801196072251839
3056,0.044317698806624034,0.001180103351939947
3057,0.04431710344760443,0.0011800993839621613
3058,0.04431649599182761,0.0011800137569480855
3059,0.0443161222398582,0.0011800456415913534
3060,0.04431563627223582,0.0011800250368262876
3061,0.04431482998772439,0.0011800763239427341
3062,0.04431440359163328,0.0011800655911047024
3063,0.04431394571707618,0.0011800911322559866
3064,0.04431325397433852,0.0011798712282606453
3065,0.04431279938946022,0.0011797908835061385
3066,0.04431217895039583,0.0011797203978289705
3067,0.04431162628948905,0.0011797784371007836
3068,0.04431109201487312,0.0011797074669955456
3069,0.04431041512097854,0.001179755414535197
3070,0.04430991856827386,0.001179738922098029
3071,0.04430922251812065,0.0011795919990963265
3072,0.04430870621676172,0.0011796368287066894
3073,0.04430804752839638,0.001179534191791642
3074,0.044307490752492795,0.0011793992251718875
3075,0.04430685743289975,0.0011794964944800677
3076,0.04430616992269112,0.0011793469107729852
3077,0.04430564990540816,0.0011794641852875777
3078,0.04430499116178922,0.001179381968097266
3079,0.044304511866171306,0.0011794689730422261
3080,0.04430385641282249,0.0011794489502024812
3081,0.04430333729356617,0.001179371794526589
3082,0.0443028568776911,0.0011793862895582647
3083,0.044302291354906265,0.0011793304450023858
3084,0.044301691047222536,0.0011793422465651564
3085,0.04430107823464515,0.0011791155262145068
3086,0.044300529341094644,0.0011792984212499443
3087,0.044300049887118456,0.0011792243486594446
3088,0.04429940972854819,0.0011793031498744575
3089,0.04429863388160525,0.0011792238801197749
3090,0.044297955172031264,0.0011791955928345112
3091,0.04429723633409398,0.0011791010297881013
3092,0.044296641250268956,0.0011790522763359293
3093,0.04429581789216533,0.0011790167736661053
3094,0.04429507756553169,0.0011790969462668391
3095,0.04429439898146116,0.0011791342183486851
3096,0.044293787773992635,0.001179115730846887
3097,0.04429310880017452,0.001179128950528658
3098,0.04429241111511859,0.0011792550820607438
3099,0.044291799330601324,0.0011791776595409039
3100,0.044291211201743536,0.0011791616563406554
3101,0.04429052676244614,0.001179242233278211
3102,0.04428979571287456,0.0011793315060271666
3103,0.04428922025010647,0.0011792415687872854
3104,0.044288498889311495,0.0011793364455067457
3105,0.04428802147818547,0.001179148878496221
3106,0.04428733871731806,0.0011791893307033076
3107,0.044286541691020156,0.0011792287249898811
3108,0.04428582729572522,0.001179215667153008
3109,0.04428515436858364,0.001179260824183862
3110,0.044284469582348204,0.0011791424010805902
3111,0.044283872482100306,0.0011791101716451804
3112,0.04428324786295524,0.0011792111161796391
3113,0.044282568968515186,0.001179291689980512
3114,0.04428200689717584,0.0011792488579799372
3115,0.04428145202390797,0.0011791475890782707
3116,0.04428081592169099,0.001179126064870933
3117,0.044280340236399006,0.0011792005908929184
3118,0.04427969341904543,0.001179172826593566
3119,0.04427916698274243,0.0011792755304234827
3120,0.04427856885996848,0.001179359665466005
3121,0.04427802091935491,0.0011794470967262894
3122,0.044277516808965564,0.0011795586862618493
3123,0.04427700219685672,0.0011796845505671048
3124,0.0442764793566015,0.0011798151551920722
3125,0.04427598702032502,0.0011799252662897163
3126,0.04427534167223297,0.0011800664884981024
3127,0.044274744882751835,0.0011802538444589889
3128,0.04427430139484121,0.0011802966339521243
3129,0.04427380425432418,0.0011804151559458467
3130,0.04427326350548048,0.0011805698631871084
3131,0.04427271881325667,0.0011807177882592608
3132,0.04427213112582564,0.0011807332806989274
3133,0.044271696759470146,0.0011807748680827098
3134,0.04427106905437237,0.001180764555067648
3135,0.04427046174255804,0.001180703786598195
3136,0.04426985286337132,0.0011807036615125832
3137,0.044269255738813726,0.001180691591143859
3138,0.04426883422847293,0.0011807283720160348
3139,0.04426828214588549,0.001180634678990909
3140,0.04426765872459969,0.001180529286098365
3141,0.04426716077866923,0.0011804301480850567
3142,0.04426658077279797,0.0011805725444270143
3143,0.0442659781351827,0.001180595724503579
3144,0.04426544389411232,0.0011805098963317
3145,0.04426476796377322,0.0011804451645167752
3146,0.04426419722019344,0.0011803510017800625
3147,0.04426367783712664,0.0011805111123138006
3148,0.04426310315476707,0.0011803751723920859
3149,0.044262509297862664,0.0011802333125155312
3150,0.04426189051756889,0.0011800933595960937
3151,0.04426144759405498,0.001180080505541804
3152,0.04426094486325348,0.0011800042340662285
3153,0.04426034674536394,0.0011799546294875346
3154,0.04425966977961703,0.00117988641139743
3155,0.044259254506955184,0.001179849606993474
3156,0.04425865628221134,0.0011797351470210161
3157,0.044258076036851786,0.0011795995946721775
3158,0.04425760866406559,0.0011795561972452221
3159,0.04425714708054375,0.0011796067462207858
3160,0.04425658766429655,0.001179576000114674
3161,0.044256160247790076,0.0011794637652739332
3162,0.044255716712569136,0.0011795662651862735
3163,0.04425522020574532,0.0011794893137643079
3164,0.04425472941952048,0.0011794296823103457
3165,0.044254202295958014,0.001179302555648489
3166,0.0442536598955845,0.001179275125388471
3167,0.04425338187789411,0.001179312603059972
3168,0.04425285964051967,0.0011791504673957206
3169,0.04425219293949983,0.001179384189070246
3170,0.04425177086563964,0.0011794709955489043
3171,0.044251378393566715,0.0011794276992100456
3172,0.04425103887855465,0.0011794851972432338
3173,0.044250533784714725,0.0011795231919235491
3174,0.04425012845618156,0.0011794984085504222
3175,0.04424959585159155,0.001179665566845305
3176,0.04424917130003561,0.001179633703176458
3177,0.044248549222768996,0.0011798305971021214
3178,0.04424818119983642,0.001179858279530738
3179,0.044247741269663896,0.0011799095091226475
3180,0.04424729144144076,0.0011800336829390875
3181,0.04424687166024195,0.0011800948572673507
3182,0.044246291191994705,0.0011800588982275463
3183,0.04424569660169771,0.0011801427215589176
3184,0.04424527802264099,0.0011800752370119893
3185,0.04424462429129537,0.0011801353121644123
3186,0.04424412392569906,0.0011802960836258744
3187,0.04424356331943139,0.0011802388898305002
3188,0.04424298269093488,0.0011802548657266698
3189,0.044242514021986735,0.001180237666010563
3190,0.04424197435412931,0.0011802458614970479
3191,0.04424137426421201,0.001180271735820123
3192,0.04424089720144145,0.0011802102305356393
3193,0.04424029730940714,0.0011804626526801204
3194,0.04423975584070374,0.0011804331108414272
3195,0.04423914153716649,0.0011805382543100286
3196,0.04423855355707298,0.0011805697131744353
3197,0.04423793279219072,0.0011805748467767457
3198,0.044237376239782994,0.0011806184128461336
3199,0.04423688009363021,0.001180775271023968
3200,0.044236228603059945,0.0011808802277921936
3201,0.04423571085700906,0.0011808918394428328
3202,0.044235107436652356,0.0011809036993143058
3203,0.04423442747112542,0.0011809814767523904
3204,0.04423383049297398,0.0011810594122751892
3205,0.04423337609327331,0.0011812219101357388
3206,0.044232720713968124,0.0011813483942090747
3207,0.044232062822030835,0.0011814231714427155
3208,0.04423154805125977,0.001181409736566396
3209,0.04423090328375714,0.0011814726508676974
3210,0.044230310028063435,0.0011815401786888083
3211,0.04422966439580235,0.0011816298352521305
3212,0.04422912772706358,0.0011816455293954735
3213,0.04422864371494173,0.0011817715466287684
3214,0.04422796494375076,0.001181888673010032
3215,0.04422742927044636,0.001181969705357815
3216,0.04422689462401332,0.0011818835999452535
3217,0.04422630146457598,0.0011819382158798565
3218,0.044225597836629875,0.001182053332346125
3219,0.044225114402131074,0.0011821916181310567
3220,0.04422467695065485,0.0011821504727083049
3221,0.044223995887997546,0.0011822704536430517
3222,0.04422348544039294,0.0011822357306107193
3223,0.04422288380671589,0.0011822345208538393
3224,0.04422240842140386,0.0011822322042356443
3225,0.04422199516746152,0.0011822679469216505
3226,0.044221396701982094,0.0011823559532647312
3227,0.04422096860086279,0.0011823356268371604
3228,0.04422042429483846,0.0011823103878911532
3229,0.04421980149144181,0.0011822585883893952
3230,0.044219483081693677,0.0011823431506760539
3231,0.044218963478741616,0.0011823456204431717
3232,0.044218309001860294,0.0011824151147619801
3233,0.044217885341566024,0.001182383813683207
3234,0.04421740510412596,0.0011822284573435118
3235,0.0442170455633209,0.0011823196145059947
3236,0.0442165722281558,0.001182254732051209
3237,0.044216006580122716,0.0011821328687878498
3238,0.044215414126926464,0.0011822749573067374
3239,0.044214935467248036,0.001182161744338451
