,l2-mean,l2-stdv
2731,0.04437184318085805,0.0012591482160871485
2732,0.04437111825143971,0.0012591845345791425
2733,0.044370113637933015,0.0012591525607882944
2734,0.04436927345602732,0.0012591850439622424
2735,0.04436831990179919,0.0012591502016263876
2736,0.04436752069699686,0.001259241423585548
2737,0.044366645669274826,0.0012591314633359713
2738,0.04436576189997249,0.0012591514985777715
2739,0.04436482807493573,0.001259138803990828
2740,0.04436404343102894,0.0012591337557193542
2741,0.0443632610661079,0.001259134892256982
2742,0.04436220040618577,0.0012592092313249324
2743,0.044361391044930074,0.0012592336360190194
2744,0.04436058245722653,0.0012590728497429262
2745,0.04435966679205261,0.0012591544347584766
2746,0.04435868593651136,0.0012591716547900556
2747,0.044357912190612095,0.0012592372986617616
2748,0.04435695905486052,0.0012592179785388432
2749,0.044356147643593025,0.0012592034201736443
2750,0.04435519532993562,0.0012592027891973325
2751,0.044354361572746956,0.001259301278683854
2752,0.04435348163753224,0.0012593192522750317
2753,0.04435272677382118,0.0012593955241031293
2754,0.044351918972005744,0.001259301346564468
2755,0.04435110350019661,0.0012594455400361344
2756,0.04435020322696195,0.0012594022439894998
2757,0.0443493914796574,0.0012594122237287177
2758,0.04434846282093212,0.0012594418176075735
2759,0.04434768042593651,0.0012594726452125964
2760,0.044346805791363623,0.0012594552143733518
2761,0.04434599259639629,0.0012595624143492451
2762,0.044345057920002394,0.0012595110638533348
2763,0.04434437808908,0.0012594887704211568
2764,0.044343552743507424,0.0012595063121563458
2765,0.04434274256574057,0.0012594593849752842
2766,0.04434193307358926,0.0012595492658501683
2767,0.04434112515470328,0.0012596934569820415
2768,0.044340276892762105,0.0012596786344631426
2769,0.044339504577028024,0.0012596712306629854
2770,0.04433873169746465,0.0012596820790531345
2771,0.044337685938753514,0.0012597990232845362
2772,0.04433689872129386,0.0012598729512024516
2773,0.04433612003507409,0.0012598732378503823
2774,0.04433522266215837,0.0012600044752908005
2775,0.04433446668875601,0.0012600488652204612
2776,0.04433369027797809,0.0012600321309690005
2777,0.044332908013363224,0.0012601293434313069
2778,0.044332064342371545,0.0012600149929735056
2779,0.04433130131369992,0.0012601270173849524
2780,0.04433044195887914,0.0012603704210616617
2781,0.04432969694770013,0.0012604692084929924
2782,0.044329054344153504,0.0012605009292992666
2783,0.04432825321486601,0.0012606978490111605
2784,0.044327443125560084,0.00126083577835705
2785,0.04432641183538347,0.0012611047635136484
2786,0.044325682129976444,0.001261138959370501
2787,0.04432499294278694,0.001261210647875869
2788,0.04432427089797363,0.0012613938639762597
2789,0.044323352380965395,0.001261423577324207
2790,0.04432250916418152,0.0012615939595648062
2791,0.04432185286853557,0.001261660987680558
2792,0.04432105763909797,0.0012618693738473497
2793,0.04432012479402436,0.001261922734268752
2794,0.044319424532768714,0.0012619599227933092
2795,0.044318740351899324,0.0012620741070839727
2796,0.04431794301144652,0.0012620915339435163
2797,0.04431716455545883,0.0012621709571236318
2798,0.044316291576508904,0.0012623133207812227
2799,0.04431561417519469,0.001262331334456785
2800,0.044314934696378,0.0012624553598530857
2801,0.04431400239968172,0.001262465770529551
2802,0.044313281617831976,0.001262529291049427
2803,0.0443124275560314,0.0012627257825625238
2804,0.04431167397688247,0.0012627645260546094
2805,0.04431084075644855,0.0012628574460715333
2806,0.044310036942474595,0.0012628871315558399
2807,0.04430931766158401,0.0012629057615848197
2808,0.0443083543718238,0.0012630183596669907
2809,0.044307367912142695,0.0012630559412885698
2810,0.044306536442895436,0.001262985222450826
2811,0.044305569542130344,0.0012629783532020812
2812,0.04430476509968039,0.0012630086938839652
2813,0.04430397898519727,0.0012630653428113172
2814,0.044303147303474594,0.0012630162926837287
2815,0.04430240386496424,0.0012631674723247006
2816,0.04430169111456962,0.0012633362132344087
2817,0.04430083215706542,0.0012633882755313808
2818,0.044300060895668826,0.0012634570481412787
2819,0.04429926513172931,0.0012635049303067693
2820,0.04429850802128393,0.001263688736241638
2821,0.044297743457639385,0.0012638186533087202
2822,0.044296990349815005,0.001263932610635635
2823,0.04429620444066117,0.0012640451642660531
2824,0.04429532115983384,0.0012640157631574694
2825,0.044294514440019694,0.001264036435020325
2826,0.04429365763134956,0.0012639543726983406
2827,0.0442927922910953,0.0012639350865593672
2828,0.04429198128181193,0.0012639598833355228
2829,0.04429128842768802,0.0012638991314381433
2830,0.04429043853241563,0.0012638723081153135
2831,0.04428960934226521,0.00126389072939558
2832,0.044288829356784375,0.0012638297605600582
2833,0.04428808016931461,0.0012639098589292297
2834,0.04428724916640404,0.0012638577854654045
2835,0.04428646454907803,0.0012638799354140254
2836,0.044285602447897546,0.0012638955754910091
2837,0.0442847871171873,0.0012638376996956763
2838,0.04428390832902382,0.0012638128874550155
2839,0.04428320685893313,0.001263775227488999
2840,0.044282381624008146,0.0012639245646161664
2841,0.044281475165123534,0.0012640011740670334
2842,0.0442807717536102,0.0012641307965832657
2843,0.04427995376887245,0.0012643190964777315
2844,0.044279152691858184,0.0012642363077344295
2845,0.044278332781957044,0.0012643672324789046
2846,0.04427768530052657,0.0012643827456107867
2847,0.044277085990807985,0.0012643240926853753
2848,0.04427631864658053,0.0012643519136713707
2849,0.0442754351441134,0.0012643861920428564
2850,0.04427481596049079,0.0012644787271424666
2851,0.04427406141204248,0.0012645380956128772
2852,0.044273288106240254,0.0012646155303306116
2853,0.044272560147727846,0.0012646203889995994
2854,0.04427172665095766,0.0012646675192134567
2855,0.04427104658609365,0.0012646727352398372
2856,0.04427025874096978,0.001264768416054628
2857,0.04426949515591314,0.0012648101133853399
2858,0.04426883337873627,0.0012648907795047013
2859,0.04426804793392504,0.0012649948217381666
2860,0.04426718375010956,0.0012649524554069601
2861,0.04426653023736364,0.00126502930172061
2862,0.04426581937570517,0.0012650476050156466
2863,0.04426517786664341,0.0012651475464955059
2864,0.044264402365308084,0.0012651800602591118
2865,0.044263495722069515,0.001265071010189446
2866,0.04426278521293371,0.0012652065779403233
2867,0.04426211363205025,0.0012653387560228992
2868,0.04426135167802143,0.001265335154731912
2869,0.04426060763249904,0.0012653719645450896
2870,0.04425987886347438,0.0012653573224410653
2871,0.044259167569631996,0.0012653568073919428
2872,0.04425856462217315,0.0012654722596919256
2873,0.04425782722516145,0.0012654452107312376
2874,0.04425710793618355,0.001265442648512027
2875,0.0442563187706569,0.0012655207490875613
2876,0.04425567297367835,0.0012656071291918453
2877,0.04425481881868541,0.001265613135838767
2878,0.044254050414378555,0.0012656387585720057
2879,0.04425324654559076,0.0012655393602789774
2880,0.04425248091501331,0.0012656516954617553
2881,0.04425171996317281,0.0012656299466434462
2882,0.044251089479046206,0.0012656861678885746
2883,0.04425031127022367,0.001265835686772882
2884,0.04424957376901821,0.0012659337807356438
2885,0.044248814051254914,0.0012658983315714507
2886,0.04424804160816488,0.001265926558131056
2887,0.04424718283477327,0.001266028768817392
2888,0.04424630623978565,0.0012659508704564023
2889,0.04424564691885928,0.00126591837887504
2890,0.04424480515266928,0.001266048163357334
2891,0.04424401014824285,0.0012659177514928257
2892,0.04424317839774392,0.001265826831400003
2893,0.0442425335025056,0.0012658840403223569
2894,0.04424180794242205,0.0012659577199264263
2895,0.044241066768543974,0.001266002962041799
2896,0.04424028884692925,0.0012658020146545123
2897,0.04423943547860669,0.0012657855645494943
2898,0.04423877088199548,0.0012657789516260947
2899,0.044238062381486615,0.0012658561311555262
2900,0.04423723973364709,0.0012658576968784087
2901,0.044236566410259706,0.0012658966779489575
2902,0.044235884621024436,0.0012658775276760358
2903,0.044235127095790666,0.00126582481454398
2904,0.044234491320718626,0.001265824403831944
2905,0.044233798055064145,0.0012658719765065256
2906,0.04423302190201231,0.0012657922155711087
2907,0.04423222735150946,0.0012659306650904662
2908,0.04423159973946101,0.001265887117633383
2909,0.04423088361775633,0.0012660343950902145
2910,0.044230093448461336,0.0012659377467874775
2911,0.04422927743989955,0.001265901286959923
2912,0.044228513506790156,0.0012658406044426447
2913,0.044227655782918575,0.0012658009058324111
2914,0.04422692090659381,0.0012656890718362233
2915,0.04422611862914537,0.001265609322130362
2916,0.044225285806016576,0.0012655140479495301
2917,0.04422450852929926,0.0012654180062374148
2918,0.04422365097270291,0.0012653687053700033
2919,0.0442229338315385,0.0012652568480553523
2920,0.044222107102388906,0.001265167938478304
2921,0.04422134518425058,0.0012650829305965814
2922,0.04422049574977356,0.001264976014156094
2923,0.04421981469704236,0.001265037491702204
2924,0.04421913544293629,0.0012650571833820652
2925,0.04421835748007074,0.0012651394522255831
2926,0.044217748638979655,0.0012651861727702792
2927,0.044217054336719255,0.0012652657308437933
2928,0.04421635506923209,0.001265277144933967
2929,0.044215623917783366,0.001265256090194747
2930,0.04421489568908299,0.0012653217100154239
2931,0.04421420620434712,0.001265431816379036
2932,0.04421345403328772,0.001265603254516488
2933,0.04421277402111749,0.0012656506373507975
2934,0.0442121655583949,0.0012657582376976115
2935,0.04421144002112616,0.0012658321087642974
2936,0.04421069450037431,0.0012659059799709938
2937,0.04421001241018128,0.0012659486161591428
2938,0.04420938932575912,0.001265906506386862
2939,0.044208570398780546,0.0012659665043515923
2940,0.04420781277265745,0.0012659068226063288
2941,0.04420691405908561,0.0012660057978862262
2942,0.04420615561782732,0.0012660090768984817
2943,0.044205260022769165,0.0012660395575292429
2944,0.0442045235255968,0.0012660349192737618
2945,0.04420380146323597,0.0012659877958616863
2946,0.044202942645951725,0.0012661099110260175
2947,0.04420225177693578,0.0012660967257009544
2948,0.044201483903299824,0.0012661616410100719
2949,0.04420069745650691,0.0012661281743518793
2950,0.04419991703083394,0.0012662913364488437
2951,0.04419919660483353,0.0012662835854207368
2952,0.04419843889535833,0.0012663190067982912
2953,0.044197697865019245,0.0012663906373338242
2954,0.044196821642750274,0.0012665004294305354
2955,0.04419602506533816,0.0012665161793444335
2956,0.04419527616879991,0.0012665820089808406
2957,0.04419461009661046,0.0012666973016609556
2958,0.04419378803116249,0.0012668100506278656
2959,0.0441930507882788,0.0012669922934216444
2960,0.04419231872972924,0.0012670680713010695
2961,0.04419166144460357,0.001267211266789006
2962,0.044190979216931894,0.0012673833489668207
2963,0.044190296331325714,0.0012675828938774705
2964,0.04418950164742432,0.0012676810354171055
2965,0.0441886829966699,0.0012678411261217559
2966,0.044187961362414444,0.0012679219187039029
2967,0.04418727032791782,0.0012679839165325717
2968,0.04418658935954851,0.0012681806420495449
2969,0.04418586010954731,0.001268396938237191
2970,0.04418509028688247,0.0012684732055866965
2971,0.04418439174830762,0.0012686179000627987
2972,0.04418368573686768,0.0012687090604304788
2973,0.044182957423048654,0.0012689658446758834
2974,0.04418235988229011,0.0012690548846507168
2975,0.04418151197339944,0.0012691785863206241
2976,0.04418078986490941,0.0012693240925423946
2977,0.04418001100817578,0.0012694886676470234
2978,0.044179189981425,0.001269693752948334
2979,0.04417860296242321,0.0012697030277257204
2980,0.04417781011216355,0.0012698536859751094
2981,0.04417708621518117,0.0012699733577819794
2982,0.0441764289028732,0.0012698834410585411
2983,0.04417588755527949,0.0012699602547666278
2984,0.04417524526897648,0.0012700604797031736
2985,0.04417434386311542,0.0012701718486532805
2986,0.04417362450426435,0.0012702900787017436
2987,0.04417297265033411,0.001270287673288513
2988,0.044172219603326165,0.0012703634307345572
2989,0.044171573663298214,0.0012705309954836204
2990,0.04417093853880997,0.0012706572322962293
2991,0.044170189985575634,0.0012706322105521413
2992,0.04416943354084891,0.001270749182772965
2993,0.04416880586518314,0.0012708981481252127
2994,0.04416818253215321,0.0012709375813939857
2995,0.04416749402157959,0.001270939862351334
2996,0.044166856978777876,0.001270983422673153
2997,0.044166156854571224,0.0012710580355186389
2998,0.044165464953972666,0.001271069114482807
2999,0.04416473867363092,0.001271088995179164
3000,0.04416406480373623,0.0012710919077572398
3001,0.04416336523416498,0.0012712593569618438
3002,0.04416250642679782,0.0012712973061753344
3003,0.04416176656544492,0.0012713175304298243
3004,0.04416110908953507,0.0012714786634331384
3005,0.044160300009463714,0.00127163045059709
3006,0.04415956706269501,0.001271551913126498
3007,0.044158885121237924,0.001271713019653327
3008,0.0441582627754666,0.001271779970338667
3009,0.04415768999592089,0.0012718118061536623
3010,0.044157195920714556,0.0012718523628645283
3011,0.044156514700577264,0.001271909166786254
3012,0.04415593775139691,0.0012720190601751371
3013,0.04415536354479083,0.0012721420315420257
3014,0.044154607723552626,0.0012722370986418396
3015,0.04415397910962787,0.0012724302610702262
3016,0.044153143535602755,0.0012724959944761466
3017,0.0441525282127234,0.001272526632073451
3018,0.04415177614770356,0.0012725965524543914
3019,0.04415105632055023,0.001272658944331815
3020,0.04415043802203647,0.0012728419678026063
3021,0.04414957197886169,0.0012729589114306192
3022,0.04414895613745859,0.0012731506395458237
3023,0.04414830164573803,0.0012732974177166196
3024,0.044147530878013395,0.0012735418557244683
3025,0.04414692907461985,0.0012738175659046682
3026,0.044146262898577475,0.0012739859342759032
3027,0.04414565720506127,0.0012742182476723743
3028,0.04414506224860883,0.0012743247601195726
3029,0.044144517775125534,0.0012745792700046173
3030,0.044143829212927733,0.0012747261576295853
3031,0.04414322726138076,0.0012749708468015515
3032,0.04414254891638829,0.0012751499680386579
3033,0.044142040187109086,0.0012753298652111566
3034,0.0441413107178272,0.0012755423744277576
3035,0.04414077470157825,0.0012757345902627108
3036,0.04414000997191795,0.0012759564645130719
3037,0.04413937784599703,0.0012762093957381605
3038,0.0441387958438821,0.0012764926287759156
3039,0.04413821955122145,0.001276770854909531
3040,0.04413765980608232,0.0012770632641599194
3041,0.04413697077272672,0.0012773556919509633
3042,0.0441363283017661,0.0012776543643209276
3043,0.04413573667676696,0.0012779144174002042
3044,0.044135225882376464,0.001278187613691416
3045,0.04413462945186079,0.0012784255069602031
3046,0.04413414363885794,0.0012786028428013714
3047,0.04413352158042001,0.0012788864192925396
3048,0.044132838929336185,0.0012789067881023414
3049,0.04413220105336063,0.0012791889173780918
3050,0.044131623766300435,0.001279416720262028
3051,0.04413101304825566,0.001279691804482143
3052,0.04413052530269142,0.0012799068860088149
3053,0.044130032363850207,0.0012801957852078575
3054,0.04412942552546439,0.001280465131387565
3055,0.04412894291005396,0.0012806050088713633
3056,0.04412845359053848,0.001280820354490501
3057,0.04412790467703412,0.001281109187649671
3058,0.04412726102455763,0.0012813022396041458
3059,0.04412668041923917,0.0012814585363146195
3060,0.04412616880688573,0.0012817154592511574
3061,0.04412560774548174,0.0012819395270217862
3062,0.044125032550457036,0.0012821689564778917
3063,0.04412457068703172,0.001282336090959775
3064,0.04412401343215508,0.0012825749305387143
3065,0.044123541149990265,0.0012826471200614714
3066,0.044123090241709975,0.001282878697176534
3067,0.044122649487411694,0.001282953735577664
3068,0.04412210225857212,0.0012832042267290767
3069,0.04412152836323853,0.001283397756241
3070,0.04412105318504096,0.0012835490539572204
3071,0.04412054875105688,0.00128369579263756
3072,0.04412016220015859,0.0012838518447933498
3073,0.04411966921237964,0.0012840579569834757
3074,0.04411915923429301,0.001284285295921367
3075,0.04411875642529664,0.0012844273020384699
3076,0.04411829160372695,0.0012846520198124718
3077,0.044117771836536604,0.001284898151656617
3078,0.04411722039313708,0.0012851288044478076
3079,0.04411671726900891,0.0012852643217836975
3080,0.04411624449445446,0.0012855047745683242
3081,0.044115811734797214,0.001285684940551573
3082,0.04411546597238538,0.0012857465083262504
3083,0.04411492110769777,0.0012859242890689725
3084,0.04411451466031353,0.0012860891115843867
3085,0.044114089054984415,0.0012862483498883193
3086,0.044113578768397346,0.0012864716576596047
3087,0.04411311413877911,0.0012866619530215997
3088,0.044112646711369406,0.0012868150106480833
3089,0.044112144148826415,0.0012869819434032388
3090,0.04411162791671387,0.0012872187789551273
3091,0.04411119871036958,0.001287411509289611
3092,0.04411071191566599,0.0012876541296489021
3093,0.044110117400905056,0.0012878881484083811
3094,0.04410970304066458,0.001288117231875756
3095,0.04410922064188251,0.0012883656812883884
3096,0.044108752524737546,0.0012885963985027353
3097,0.04410828206625573,0.0012888021746056755
3098,0.04410775227358062,0.0012890435037823736
3099,0.04410725751332535,0.0012893016729431258
3100,0.04410671799047081,0.0012894527446169314
3101,0.04410629560250389,0.0012896786564735503
3102,0.04410564961868736,0.0012898635874087974
3103,0.04410517779315883,0.0012901020638039756
3104,0.04410470754191544,0.0012903411345928364
3105,0.04410419204917222,0.0012905203618189037
3106,0.044103720986394104,0.0012907442210810859
3107,0.0441031894048339,0.0012909372423904207
3108,0.04410259771031492,0.0012911057959135409
3109,0.044102196390292774,0.001291316994893765
3110,0.044101636435992506,0.0012915094348035173
3111,0.04410122986942774,0.0012916886207977021
3112,0.04410072557769422,0.0012918463162776886
3113,0.04410027697147073,0.0012919966889675377
3114,0.04409971319881376,0.0012922694106141464
3115,0.04409922948224709,0.0012924123460263722
3116,0.04409882696125663,0.0012925963182104652
3117,0.04409830047580723,0.001292790043813549
3118,0.04409785249990668,0.0012929404264902587
3119,0.04409736691103513,0.0012931108856051217
3120,0.04409680888017957,0.0012933550636835462
3121,0.044096388893506484,0.0012935868631347397
3122,0.04409584192769708,0.0012937521861248317
3123,0.04409540810600422,0.0012938274126833387
3124,0.04409491095969981,0.001293956690891973
3125,0.04409446318412027,0.0012941564715832283
3126,0.044093969566357374,0.0012943479895797933
3127,0.04409336611576019,0.001294544960170577
3128,0.04409298902859446,0.0012946407222986234
3129,0.04409246371884055,0.001294776370138743
3130,0.04409193007937551,0.001294994494067561
3131,0.04409151124164623,0.0012951285047824025
3132,0.04409096364018363,0.0012953889639674022
3133,0.04409041876584754,0.0012955597108618
3134,0.044090012686123135,0.0012956378936358121
3135,0.04408951051143582,0.001295881898800373
3136,0.04408892746153228,0.0012958167583826282
3137,0.0440884445185722,0.0012960296952460482
3138,0.04408798596102554,0.0012960551992126877
3139,0.04408733620140478,0.0012961020028676702
3140,0.04408677628512843,0.0012961557691750418
3141,0.04408637382844967,0.001296354489974994
3142,0.044085873203027474,0.001296417864245254
3143,0.04408535524449756,0.001296490070578327
3144,0.044084842444812325,0.0012966667668899477
3145,0.04408432578774634,0.00129675052660625
3146,0.04408387733951695,0.0012969096764918993
3147,0.04408341777058346,0.001296983253450956
3148,0.04408291884958922,0.001297207139233311
3149,0.044082429595673864,0.0012972166666691287
3150,0.04408179289776456,0.0012972354426737257
3151,0.04408133764866089,0.0012973954790155417
3152,0.044080566424288245,0.001297283541803858
3153,0.04407995642278822,0.0012973241452707807
3154,0.04407923557595104,0.0012971898940898614
3155,0.044078671522866146,0.0012973454550236376
3156,0.04407811351525005,0.0012973570646808393
3157,0.04407738392654682,0.0012973664655138086
3158,0.044076894674054526,0.0012974017982566297
3159,0.04407631525222748,0.0012974032109674507
3160,0.04407571438488461,0.0012974112465228848
3161,0.0440749355664737,0.0012972735074929908
3162,0.044074278646262885,0.0012972099344145682
3163,0.04407355384006201,0.0012971735321215324
3164,0.04407294543414986,0.001297330643849838
3165,0.044072358090314644,0.0012973636932043363
3166,0.04407164334646696,0.001297271350044103
3167,0.044071056784730646,0.0012973124919820691
3168,0.044070518499796006,0.001297400953756705
3169,0.04406991593210895,0.0012974286358649158
3170,0.044069366606936604,0.0012975193759954117
3171,0.04406887221742761,0.001297457894382194
3172,0.04406839011586364,0.0012975340341600142
3173,0.0440679805727876,0.0012977110397034556
3174,0.0440674680243967,0.0012977511101354082
3175,0.04406689804524921,0.0012978401718392932
3176,0.044066171725377905,0.0012977072902683629
3177,0.04406564679625934,0.0012977601212170661
3178,0.04406505047955308,0.0012977547076310878
3179,0.04406452659587608,0.0012977228834332869
3180,0.04406405208983972,0.0012977647775017892
3181,0.04406337431948129,0.0012977553509477045
3182,0.044062938522829304,0.0012978694571427534
3183,0.04406225033121695,0.001297750825587626
3184,0.04406177010336712,0.0012978557048678484
3185,0.04406127284685957,0.0012978177500153475
3186,0.04406067394062041,0.0012977814136503818
3187,0.044060122434097036,0.00129776779976792
3188,0.044059585685617596,0.0012976965893548918
3189,0.044058918288512314,0.0012975739385098855
3190,0.044058361919243456,0.0012975379090101012
3191,0.04405788899953207,0.0012975571730543657
3192,0.044057334039499546,0.0012975715563606684
3193,0.04405670719879974,0.0012975253596038427
3194,0.04405608743492323,0.0012975720701209057
3195,0.04405544756449028,0.0012974429958962164
3196,0.04405494395504147,0.0012974414777143252
3197,0.044054410144748174,0.0012974388489046297
3198,0.04405364489331359,0.001297376721174518
3199,0.044053197256998314,0.0012973332755046839
3200,0.04405267308090999,0.0012973566996940067
3201,0.044052052846218125,0.0012973797303070327
3202,0.04405141905498868,0.0012971936344206422
3203,0.0440509340437515,0.0012971526038926128
3204,0.04405042382574686,0.0012971565372793684
3205,0.04404995778986007,0.0012971570697999542
3206,0.044049512532704824,0.001297301857304293
3207,0.04404889557214769,0.0012971642419016508
3208,0.044048243319814134,0.001297100313834839
3209,0.04404767124318972,0.0012970568915667247
3210,0.04404721831751225,0.0012970740242695044
3211,0.044046729877644894,0.0012970714750844803
3212,0.04404623672020188,0.0012970086991579062
3213,0.04404569677126112,0.001296918621344604
3214,0.044045073663553536,0.0012967904847986961
3215,0.04404466507675433,0.0012969530881522715
3216,0.044044286197264325,0.0012969218054649063
3217,0.04404372262892945,0.0012968651985178024
3218,0.04404319314243399,0.0012969038738750189
3219,0.04404258840665065,0.0012969249335942428
3220,0.044042018082382416,0.0012969961543847117
3221,0.04404142652294597,0.0012969646536331596
3222,0.0440407669215319,0.0012969759461335753
3223,0.04404026463895958,0.0012970261567012773
3224,0.044039756058709814,0.0012969470965744038
3225,0.044039241927810835,0.001297105175289736
3226,0.044038799030094083,0.0012971759245447992
3227,0.04403827965739793,0.001297164106402257
3228,0.044037744420431804,0.0012972489340514774
3229,0.044037305786919424,0.001297219628007049
3230,0.044036887874043196,0.0012972443166293175
3231,0.04403629997518932,0.0012971910166360834
3232,0.04403578196674269,0.0012972589896079266
3233,0.044035241273927286,0.001297251323664232
3234,0.04403472038711957,0.0012972945763857545
3235,0.04403419895528907,0.001297197445900248
3236,0.044033594000623136,0.0012972487859468469
3237,0.04403305388827171,0.0012971517833088046
3238,0.044032521334069756,0.001297155819795249
3239,0.04403199844285484,0.0012971979028189567
3240,0.04403144734534549,0.0012972989305961855
3241,0.04403101973132843,0.0012974128565408879
3242,0.044030487641047625,0.0012975114760544837
3243,0.044029939873938266,0.0012974059217153713
3244,0.04402940384212493,0.001297427959094358
3245,0.044028903963806106,0.0012973660089503395
3246,0.044028319789665246,0.0012974424011883722
3247,0.04402785327733931,0.0012975247028400069
3248,0.04402735845722232,0.0012975701790499975
3249,0.04402685833715851,0.0012975948115495648
3250,0.04402634968712275,0.0012975422953670492
3251,0.04402580241324609,0.001297535132662949
3252,0.04402538099251271,0.0012976324778564846
3253,0.04402483519109901,0.0012975208344751202
3254,0.04402427237942609,0.001297534682553574
3255,0.04402384363074392,0.0012976464968691447
3256,0.044023434893232134,0.0012976261195454682
3257,0.044022954687069,0.0012977199673711345
3258,0.04402248392621462,0.0012977903266644744
3259,0.0440220320409573,0.0012978724312459743
3260,0.04402145595204437,0.001297890834934369
3261,0.04402097021167022,0.0012979213073456295
3262,0.04402047879686696,0.0012978265604972868
3263,0.044020073084654915,0.0012978948685594491
3264,0.044019611049553695,0.0012979514320883008
3265,0.04401910856998107,0.0012980217015399556
3266,0.04401860071878162,0.001298108102694308
3267,0.04401811947853282,0.0012980588153767953
3268,0.044017673638440835,0.0012981333316602034
3269,0.04401706006359148,0.0012981476028132253
3270,0.044016607365454735,0.0012982407746211298
3271,0.04401624114684259,0.0012983325538326108
3272,0.04401566041559248,0.001298330662230321
3273,0.04401531305689451,0.0012983127690915119
3274,0.0440147317382871,0.0012983408178384344
3275,0.04401421476446455,0.0012983472107998407
3276,0.044013668499766415,0.0012982798214521258
3277,0.044013254415258274,0.0012983521575234331
3278,0.04401290518614372,0.0012984949525659617
3279,0.04401234608315081,0.001298521053398435
3280,0.044011800563684596,0.0012985486436483203
3281,0.044011265515534234,0.001298526709533415
3282,0.04401067280000217,0.001298460213615515
3283,0.044010363245968874,0.0012985528470279254
3284,0.04401003903145703,0.001298562045376265
3285,0.044009419620415616,0.001298565491171763
3286,0.04400903400100144,0.0012986793849915589
3287,0.04400840503241284,0.0012987131128262002
3288,0.0440080182326851,0.0012988010007679962
3289,0.04400753572537268,0.0012987515436402425
3290,0.04400700885424512,0.00129872043059121
3291,0.044006655549261794,0.0012987720768952373
3292,0.044006065849820884,0.0012988028198401794
3293,0.04400555996622348,0.001298885410752007
3294,0.04400524094095316,0.001299019776950068
3295,0.044004697703765305,0.0012989857341882422
3296,0.04400440153479818,0.0012991470293987788
3297,0.04400391539925496,0.0012991075493819118
3298,0.04400340408491293,0.0012991486614777053
3299,0.04400308918821592,0.0012992220310497624
3300,0.044002548449288394,0.0012992502884403925
3301,0.04400219862080649,0.0012993614513066472
3302,0.044001811650369906,0.001299453348174689
3303,0.04400134106818052,0.0012995365103990195
3304,0.044000920932414346,0.0012995957404247339
3305,0.044000300439170976,0.0012996673868687807
3306,0.043999829417813004,0.0012998638097903605
3307,0.04399960118486499,0.0012999958700273284
3308,0.04399909245076265,0.0013001674998838403
3309,0.04399868082774888,0.0013002340786799258
3310,0.04399830817829872,0.001300199268635007
3311,0.04399798553261745,0.0013004045579810026
3312,0.04399755858950414,0.0013005177805026518
3313,0.04399710230382588,0.0013004526781663643
3314,0.04399666964761795,0.001300549655660278
3315,0.043996303481030063,0.0013007639027377987
3316,0.043995884689059434,0.0013008662648847904
3317,0.04399534598958689,0.0013008492957373547
3318,0.043995049169352214,0.0013010345112302896
3319,0.043994737931527424,0.0013012214170960452
3320,0.04399423794732421,0.001301222275594015
3321,0.04399382904242807,0.0013013118225739609
3322,0.04399324944404853,0.0013012892824566641
3323,0.04399284087149173,0.0013013445480262187
3324,0.04399251005883731,0.0013013255050209453
3325,0.04399227655916814,0.001301471929327305
3326,0.04399184658169754,0.0013015923434989138
3327,0.04399141145675323,0.0013017740354912383
3328,0.04399108854843742,0.0013018295320405804
3329,0.04399065400867797,0.0013019220224087696
3330,0.043990052281529954,0.001301965542214649
3331,0.04398971030399455,0.0013021636414882241
3332,0.043989383308115325,0.001302192825208342
3333,0.04398879519569621,0.001302193336113951
3334,0.04398858451584545,0.001302341701953953
3335,0.04398815815166814,0.0013024299240747238
3336,0.04398770620067991,0.001302620127537539
3337,0.04398734625881005,0.001302593831585661
3338,0.04398689125083221,0.0013027347071462507
3339,0.0439863577504276,0.0013026678990568869
3340,0.04398591906508948,0.001302944897763217
3341,0.04398547778170746,0.0013030015491151594
3342,0.04398505812991256,0.0013032794304620636
3343,0.04398469278215152,0.0013033871527632411
3344,0.0439842278808087,0.0013034960557347737
3345,0.043983870461090493,0.0013037402528528605
3346,0.04398343429296309,0.001303651875886763
3347,0.04398306022095792,0.0013038204794579556
3348,0.043982535481756554,0.0013040074940355835
3349,0.043982105101473136,0.0013039946838923264
3350,0.043981813714046934,0.0013042226189187904
3351,0.04398126920576966,0.0013044293742387537
3352,0.043980687932542825,0.0013044741382493917
3353,0.04398028666356363,0.0013045773786846031
3354,0.04397996967190958,0.0013046590881393163
3355,0.043979627857143655,0.0013047249492014257
3356,0.043979145584797125,0.001304758893048289
3357,0.04397880738102914,0.0013049857451705132
3358,0.04397835428768508,0.001305139034460308
3359,0.04397795626267896,0.0013052022228758836
3360,0.04397758726801804,0.0013054770956601996
3361,0.043977021203061795,0.0013054523058642624
3362,0.04397653059969418,0.0013054862743322791
3363,0.04397615153715382,0.0013057638344633952
3364,0.04397575741859153,0.001305791681150327
3365,0.04397524004109116,0.0013059107094916878
3366,0.04397474776354922,0.001305973831960078
3367,0.04397439433581104,0.0013060798172076498
3368,0.04397391632492388,0.0013061033462624261
3369,0.04397369541341152,0.0013062043477903237
3370,0.04397322402025674,0.001306326427340832
3371,0.043972706371277454,0.0013063130220914221
3372,0.04397236710421354,0.0013064091059399958
