,l2-mean,l2-stdv
3039,0.04408265728939781,0.0012829698095241286
3040,0.04408206867388747,0.0012831947627877436
3041,0.04408142532573501,0.001283413522019361
3042,0.04408081079451754,0.0012835783422422277
3043,0.04408022937387511,0.0012837582515651616
3044,0.04407962262042425,0.0012840009696986844
3045,0.04407896538019622,0.0012842234533960166
3046,0.044078364228596054,0.0012843915537477442
3047,0.044077801822059906,0.0012846186339325713
3048,0.044077146779464185,0.0012847727647203608
3049,0.04407658061336097,0.0012849422956267937
3050,0.044075967861324054,0.0012851366850475414
3051,0.044075296967208966,0.0012854208211785139
3052,0.044074738349225116,0.0012855808888275978
3053,0.04407413118335989,0.001285733441290955
3054,0.0440735665292427,0.0012859093034459426
3055,0.04407286833817832,0.0012860364667066871
3056,0.0440723007151375,0.001286186035247742
3057,0.044071722888207536,0.0012863030816959748
3058,0.04407110221975112,0.0012865073437274828
3059,0.044070454329034836,0.0012866260303139334
3060,0.044069883317533295,0.001286806690205518
3061,0.04406917263410956,0.0012870034159975987
3062,0.04406853408049778,0.0012871138140674845
3063,0.04406790856240454,0.0012873266675638819
3064,0.044067272098430234,0.001287480343328195
3065,0.04406658841285095,0.0012876120297891363
3066,0.04406601066641114,0.0012878255751498926
3067,0.044065452586573885,0.0012879339279827117
3068,0.04406480910888645,0.0012881435250972943
3069,0.04406420116749901,0.0012882992139405618
3070,0.04406360759704498,0.0012884333171200146
3071,0.0440630927937209,0.0012886434115329086
3072,0.044062584376900873,0.0012887481455107711
3073,0.04406201977986727,0.001288867546189017
3074,0.04406141429410095,0.0012891005220187865
3075,0.04406083905910845,0.0012891860716402602
3076,0.044060338884506035,0.0012892965646517291
3077,0.044059847212553335,0.0012894700075989035
3078,0.044059275500821816,0.0012896018902966797
3079,0.044058800756235125,0.0012897232492554466
3080,0.0440582786704012,0.001289910725174013
3081,0.044057819444991805,0.0012900106799428972
3082,0.04405726106617787,0.001290174821851506
3083,0.044056716970837476,0.0012903413824952841
3084,0.044056146060868655,0.0012905244337014445
3085,0.04405562351266066,0.001290690770748595
3086,0.0440551800291322,0.0012907471103688795
3087,0.04405469368063368,0.0012908740966715317
3088,0.04405414652051883,0.0012910084061289256
3089,0.044053684934048765,0.0012911278816727689
3090,0.044053312523876544,0.001291310030151058
3091,0.04405286716791108,0.0012914861222121452
3092,0.04405250048843024,0.0012917085906799656
3093,0.044052113359715955,0.001291883756011887
3094,0.04405167966969068,0.0012921739085898973
3095,0.04405132782597108,0.0012923301468535041
3096,0.04405091016908248,0.0012924792478328543
3097,0.044050482686673234,0.0012926995019929893
3098,0.044050028248940255,0.0012929295755100502
3099,0.044049643737169235,0.0012931402591921518
3100,0.04404922976255449,0.001293409177321876
3101,0.0440488529033634,0.0012936266436513195
3102,0.04404850015361921,0.0012938207560302592
3103,0.04404803226190823,0.001294099342278727
3104,0.044047623663066235,0.0012942990796348747
3105,0.04404711236509248,0.0012945225851435504
3106,0.044046779826407534,0.0012947348056581165
3107,0.04404639669318581,0.0012949361689919806
3108,0.0440459581986055,0.001295146486574363
3109,0.0440455283829934,0.0012953362596972106
3110,0.04404511171930523,0.0012955665062267948
3111,0.04404475913334023,0.0012958121431570827
3112,0.04404436018915406,0.0012960558837156104
3113,0.04404395949522162,0.0012962525934680136
3114,0.04404347828735308,0.0012963884818765832
3115,0.04404302917625999,0.0012964721057182101
3116,0.04404266188056595,0.001296728950664025
3117,0.04404224140859057,0.0012969953781316775
3118,0.04404175739353634,0.00129710551243842
3119,0.044041366215001806,0.001297339358800368
3120,0.044040952391213486,0.001297474617022218
3121,0.044040565313750155,0.0012977072093529702
3122,0.0440401189893002,0.0012978458845549661
3123,0.044039715682296886,0.001298109619351988
3124,0.04403928936665828,0.001298166480428404
3125,0.04403893478269842,0.0012984467015976658
3126,0.04403844978705436,0.001298703504324517
3127,0.04403788804981777,0.0012987287992744353
3128,0.044037445880306475,0.0012988104021549568
3129,0.04403706813585949,0.0012990485124476294
3130,0.044036623416578526,0.001299139117673938
3131,0.044036236241732786,0.0012993887062826284
3132,0.04403576220296672,0.0012995051185047148
3133,0.044035346797618516,0.0012996813444095835
3134,0.04403497282396026,0.0012997751614101977
3135,0.04403453508511579,0.0012999952764678954
3136,0.04403414578694535,0.0013002517567020225
3137,0.04403367527597902,0.0013003696857883226
3138,0.04403330586820712,0.0013005873376416308
3139,0.0440328114801909,0.0013006979848579057
3140,0.0440324834531501,0.0013009052347207522
3141,0.044032095748488334,0.0013011120831388653
3142,0.04403167974307371,0.0013012506989796583
3143,0.04403109821320648,0.0013012530835323965
3144,0.044030752648697644,0.0013014352037442338
3145,0.044030321550892426,0.0013015415811145176
3146,0.044029980700719916,0.0013017541248927483
3147,0.04402960098472213,0.001301968789853894
3148,0.04402919911258077,0.0013021720542831085
3149,0.04402882042488131,0.0013022893683792363
3150,0.044028356755350495,0.0013024609163314277
3151,0.04402793552093369,0.0013027019471358594
3152,0.04402746964611703,0.0013029321296401677
3153,0.044026971485051934,0.001303100550446289
3154,0.0440265604020045,0.0013033058377235733
3155,0.04402592200114014,0.001303353743169344
3156,0.04402537669039672,0.001303473302477993
3157,0.044024822847016074,0.001303527593559309
3158,0.04402421579852625,0.0013036763317833453
3159,0.0440236705220255,0.0013037238663943648
3160,0.044023075623447344,0.0013037338183797314
3161,0.04402251615941846,0.0013038654590665207
3162,0.04402184794151301,0.0013039182274220428
3163,0.04402145231089559,0.0013041294514647961
3164,0.04402092537689099,0.0013041842833340534
3165,0.04402036769181618,0.0013042271716335505
3166,0.044019853762609515,0.001304355915363346
3167,0.04401934716513358,0.001304472569823745
3168,0.04401873014529871,0.0013046110528193702
3169,0.04401821946321492,0.0013047150763382438
3170,0.044017656786879945,0.0013046943885282717
3171,0.044017079351161656,0.001304847093347169
3172,0.04401660367703873,0.0013049664864160772
3173,0.044016183437402205,0.001305213765015153
3174,0.04401564109288646,0.001305249278733617
3175,0.04401518127760682,0.00130524335448212
3176,0.04401456927948976,0.0013052831683236122
3177,0.044014153621673456,0.0013054849719464317
3178,0.04401353421709791,0.001305439484843075
3179,0.04401315136739242,0.001305387305435173
3180,0.04401258055284677,0.0013053368512838065
3181,0.04401200173022575,0.0013055083289541373
3182,0.04401149618896768,0.0013056305640545814
3183,0.044011147130930635,0.001305593992287202
3184,0.04401067588685572,0.00130580051198036
3185,0.04401011048129198,0.0013058014255504199
3186,0.04400953744290809,0.0013058656179329462
3187,0.044009027300954365,0.0013058158470023414
3188,0.04400858955683571,0.0013058785104150662
3189,0.044008111952722195,0.0013059261762580206
3190,0.04400779135912029,0.0013060959207216389
3191,0.044007177792664096,0.0013061538427715871
3192,0.04400669032987756,0.0013061063798241593
3193,0.04400623927751996,0.0013061739761838819
3194,0.04400585964398892,0.0013062328236859574
3195,0.04400540192937043,0.0013062117456877132
3196,0.04400503325966233,0.0013063650864240759
3197,0.04400457632610226,0.0013063966011371676
3198,0.04400396868035937,0.0013064940985903386
3199,0.044003652986047845,0.0013065356341863646
3200,0.044003252800737816,0.0013066434099021675
3201,0.04400271221444167,0.0013066664675415516
3202,0.04400206379750077,0.0013066742380532315
3203,0.044001638482140774,0.0013069188704535216
3204,0.044001217322978146,0.0013067703445973837
3205,0.04400064416516719,0.0013067649318812768
3206,0.04400028366267,0.0013067673241259933
3207,0.04399977502683092,0.0013069067945422647
3208,0.04399928205596808,0.0013069558662976227
3209,0.04399878516075338,0.001306857153526469
3210,0.043998169819631616,0.0013068566131760333
3211,0.0439978100550343,0.0013069744390178022
3212,0.043997391665944054,0.0013068179173672061
3213,0.043996843338908374,0.001306806453301594
3214,0.043996244517933034,0.0013067216233924026
3215,0.043995927039727836,0.0013067673745590092
3216,0.04399548027637597,0.0013068022988499326
3217,0.04399501874787075,0.0013066735251450895
3218,0.04399444168475464,0.0013066795468182752
3219,0.0439939600937251,0.001306659005021948
3220,0.04399355757858543,0.0013065504528386599
3221,0.04399296188759998,0.0013064611955877848
3222,0.043992454261420566,0.0013065547734770922
3223,0.04399203110193878,0.001306536433556947
3224,0.04399144588869862,0.0013064220944372202
3225,0.0439908807238939,0.0013064012806352286
3226,0.04399054435844466,0.00130654911544884
3227,0.043990006257596206,0.0013064993982900813
3228,0.043989580021904916,0.0013063895116253946
3229,0.04398895256945094,0.001306310383753155
3230,0.0439884682995346,0.0013063890904579183
3231,0.04398801966482303,0.0013065433807010166
3232,0.043987466883523806,0.0013064692230012169
3233,0.04398695381642459,0.0013064069828119381
3234,0.0439863773718419,0.0013062622333138035
3235,0.043986082381370264,0.0013062789172313023
3236,0.043985404407610215,0.0013062558579138525
3237,0.043984858009096975,0.0013062257437170032
3238,0.04398446754000614,0.0013062448701099375
3239,0.04398400254817183,0.001306324440318288
3240,0.04398360094232042,0.0013063089780105278
3241,0.04398319603362537,0.0013062420268308025
3242,0.043982687241632276,0.001306150053355168
3243,0.04398221426564474,0.001306052036531315
3244,0.043981755471945924,0.0013061067968338097
3245,0.04398134454432194,0.001306169184093211
3246,0.04398087650498782,0.0013059890869645502
3247,0.04398037751486332,0.0013059563765765634
3248,0.04397995971197247,0.0013059688622058746
3249,0.043979601558266045,0.0013059834719393454
3250,0.04397912129341427,0.0013059336531856004
3251,0.04397866192687119,0.0013059087480509122
3252,0.04397811015653284,0.0013059377294899175
3253,0.04397770633521168,0.0013060032698436039
3254,0.04397719661236145,0.0013058596263353101
3255,0.04397677643818334,0.001305814075644438
3256,0.043976329980829156,0.001305925356088584
3257,0.043975908719439585,0.0013058929129710383
3258,0.04397559551516771,0.0013059868724233227
3259,0.043975138042464404,0.0013060548146952287
3260,0.0439747296214309,0.0013060405780044098
3261,0.04397430386608961,0.0013059972117200034
3262,0.04397393411053094,0.0013060957713825264
3263,0.04397361083326784,0.0013060456467663482
3264,0.043973059449418386,0.0013058926824726547
3265,0.04397260149987899,0.0013059016583672183
3266,0.04397215859911481,0.0013058396074799314
3267,0.04397185964248455,0.0013058866304689548
3268,0.043971461398381866,0.0013058334393380678
3269,0.04397099716626557,0.0013058420849330504
3270,0.04397049852240578,0.0013057629546026023
3271,0.04397017520794741,0.0013058618476561397
3272,0.04396972032624807,0.0013058624895652617
3273,0.043969305078967624,0.0013058659015150547
3274,0.04396918114875202,0.0013059590249724178
3275,0.043968889206442194,0.0013059059273962932
3276,0.043968497484655304,0.0013059967218576477
3277,0.04396805005625999,0.0013060212476098364
3278,0.04396768564137758,0.0013060788194138356
3279,0.043967419075792755,0.001306195252166152
3280,0.0439670190233908,0.0013062563089975049
3281,0.04396664943956481,0.0013062469870978267
3282,0.043966231541149134,0.0013062651951134144
3283,0.043965822506967386,0.0013062115489407783
3284,0.04396541703957798,0.0013060414248886247
3285,0.04396496492003914,0.001306052710247659
3286,0.043964483846480565,0.001306002604304568
3287,0.04396402702978503,0.001306098091011945
3288,0.04396356557198447,0.0013061330745052651
3289,0.04396304524636268,0.00130619145667716
3290,0.04396250885337893,0.0013061366837402923
3291,0.04396209069573822,0.0013061630305955523
3292,0.04396155319242291,0.0013059887875419619
3293,0.043961141938430884,0.0013060211849105342
3294,0.043960658660959655,0.001306050301603842
3295,0.04396015784777406,0.0013059916290005652
3296,0.0439598874210333,0.0013060760872182773
3297,0.043959423980735435,0.0013061618541477086
3298,0.04395888193294463,0.001306149715465698
3299,0.043958282157804215,0.0013060923977483022
3300,0.04395790124746875,0.0013060805779853272
3301,0.04395760113485969,0.0013060706868515707
3302,0.04395725577785926,0.001306058977991416
3303,0.04395666746608837,0.001305973130644288
3304,0.043956211432947444,0.0013060562600138233
3305,0.04395586073200451,0.0013060388211302157
3306,0.04395532436107304,0.0013059952219469373
3307,0.04395494197459512,0.0013059930915168855
3308,0.0439546513765345,0.0013060838164610036
3309,0.043954167096681006,0.0013059883764755006
3310,0.04395366172973651,0.00130594128438283
3311,0.04395323586490962,0.0013058094076281138
3312,0.04395274798827557,0.0013058340701007805
3313,0.043952366617672996,0.0013058356214223606
3314,0.0439519836014678,0.0013058849639418298
3315,0.04395155566285874,0.0013057976065814626
3316,0.04395106047430559,0.0013057648326737308
3317,0.04395055397755089,0.0013056462755108864
3318,0.043950208809312885,0.0013055477796144164
3319,0.0439498404528391,0.0013055208384457754
3320,0.04394948315954747,0.0013053851559975238
3321,0.04394904162873141,0.0013053240263656148
3322,0.04394859628590129,0.0013052860646454278
3323,0.043948239152258976,0.0013052385654945319
3324,0.043947792577948105,0.0013052364374928473
3325,0.04394732222251474,0.0013052339172661348
3326,0.04394691412348858,0.0013051682288374052
3327,0.04394647380720111,0.0013051578215255686
3328,0.04394599538546014,0.0013050169028292332
3329,0.04394555208240515,0.0013050457101079526
3330,0.04394526876104808,0.0013050365838094948
3331,0.043944909004009255,0.0013049465289078496
3332,0.043944444914664496,0.0013049771562557194
3333,0.043944028303165364,0.0013049094145885138
3334,0.04394347349277673,0.0013049250705678749
3335,0.04394317894967264,0.0013048604774621804
3336,0.04394278266375195,0.001304863876141204
3337,0.043942254425389404,0.0013048241748959426
3338,0.04394171832959365,0.0013047607893289595
3339,0.04394125479889222,0.0013047072442338842
3340,0.04394084973387193,0.0013047203077601907
3341,0.04394035140456299,0.001304658354863564
3342,0.04393991634621837,0.0013047830930339635
3343,0.04393946511208351,0.001304825063175385
3344,0.04393901613208473,0.0013047867953090843
3345,0.04393858013592679,0.0013048223066721748
3346,0.04393824067270028,0.0013049070951995467
3347,0.043937898749238875,0.0013048933987216725
3348,0.04393732321127374,0.0013048325871900313
3349,0.04393691054850837,0.0013048415674311422
3350,0.04393639131020878,0.0013048547657212772
3351,0.04393596719933309,0.0013049415388065968
3352,0.04393544589687583,0.0013048912539595223
3353,0.043935078310624265,0.0013049215418129262
3354,0.04393468912720613,0.00130497424762557
3355,0.043934247382146394,0.0013050026492585865
3356,0.043933854309657065,0.001305064699225219
3357,0.04393353670984186,0.0013049665316432972
3358,0.0439331305533829,0.0013048905764474431
3359,0.04393291318807822,0.0013048930571727699
3360,0.04393256436166103,0.0013050000031805302
3361,0.04393209501921068,0.00130496690688192
3362,0.04393178751682618,0.0013048690505937204
3363,0.04393130437569158,0.0013048672523530403
3364,0.04393077291630146,0.001304805897711464
3365,0.043930488763492384,0.001304763966676054
3366,0.043930231221902476,0.0013047511386964697
3367,0.0439298379781332,0.001304867452464722
3368,0.04392945260930711,0.0013048279523858702
3369,0.043929064802158566,0.0013048942764437223
3370,0.04392871129385741,0.0013048302903661412
3371,0.0439283801171855,0.0013048649165259374
3372,0.0439279712464654,0.0013049151367747426
3373,0.043927557590738145,0.0013048070479208687
3374,0.04392717132544749,0.0013049660357711127
3375,0.04392676740170768,0.0013049114657167986
3376,0.04392637470183213,0.001304905816864562
3377,0.04392606083438363,0.0013048942110363414
3378,0.043925517651556514,0.001304899993828058
3379,0.043925189298648935,0.0013049369769552422
3380,0.04392476594807269,0.0013049138404613565
3381,0.043924365228116914,0.0013049686815763033
3382,0.04392407727330046,0.001304847230584821
3383,0.04392351483321875,0.0013048142560965169
3384,0.043923229436625806,0.001304884602612922
3385,0.04392288365195666,0.0013050132654741275
3386,0.043922602361963846,0.0013050254813676266
3387,0.04392211374100282,0.0013050676032336445
3388,0.043921599715694606,0.0013050616824395514
3389,0.043921377917571156,0.001305044821440392
3390,0.04392086793152121,0.001305062816599809
3391,0.04392055994410917,0.0013051546325451528
3392,0.043920148681587855,0.0013052186264036298
3393,0.0439197094810197,0.0013052345701076303
3394,0.04391922348694839,0.0013052369457657704
3395,0.043918935028209684,0.00130530116552766
3396,0.04391842665790876,0.0013052657645755425
3397,0.04391793179184575,0.0013052952100691153
3398,0.04391757353242372,0.0013053526887804713
3399,0.04391727283675826,0.0013054222610907249
3400,0.0439169494601982,0.0013053989624571007
3401,0.04391633099815663,0.0013053260217722852
3402,0.04391606009407111,0.0013053180635740754
3403,0.04391569990801412,0.0013054683796929118
3404,0.04391519801406914,0.0013054124064560606
3405,0.04391473385798843,0.0013054441039185593
3406,0.043914337804033005,0.001305501015740882
3407,0.043913849172515354,0.0013054734645195371
3408,0.04391339129429702,0.001305561205214035
3409,0.04391290908485399,0.0013054833915400641
3410,0.04391245851269811,0.0013055717674914516
3411,0.04391206077003281,0.0013055093237426861
3412,0.04391152319550698,0.0013055657211317184
3413,0.04391109639478176,0.0013054489045520822
3414,0.04391077477713962,0.0013055795757759413
3415,0.043910356054161416,0.0013055812491800762
3416,0.04390985378881906,0.0013056422340272642
3417,0.043909594555236076,0.0013057431062859163
3418,0.04390911417112919,0.001305722167595609
3419,0.043908551946108945,0.0013056297540681406
3420,0.043908239524065466,0.0013056946624431505
3421,0.04390770041870741,0.001305743631299597
3422,0.04390727576683125,0.0013057677671556725
3423,0.04390669385771212,0.0013057346386569654
3424,0.04390622130986468,0.0013058086455329746
3425,0.04390577973605626,0.001305908978267268
3426,0.0439055476442951,0.0013059773392490313
3427,0.043905070617283506,0.0013059281228285792
3428,0.04390469108217916,0.0013059622983563248
3429,0.043904253397854066,0.0013059221332175808
3430,0.04390375612208369,0.0013059115652837904
3431,0.043903485111773465,0.001306059673152303
3432,0.04390294470758241,0.001306178669148089
3433,0.04390252516841248,0.0013061692378564219
3434,0.04390219985434427,0.001306281430511962
3435,0.043901895058978624,0.0013062260179153367
3436,0.04390143811333841,0.0013062124573163076
3437,0.043901222711988555,0.0013063437792524733
3438,0.04390089287328243,0.0013064396894278303
3439,0.04390055448351795,0.0013065291156333445
3440,0.04390018137780996,0.0013065705378380082
3441,0.04389974967971739,0.0013066020445790926
3442,0.04389948282455276,0.001306814972000435
3443,0.043899120611921694,0.0013067363548360592
3444,0.04389868728016922,0.0013066379766517827
3445,0.0438984130714091,0.0013067418603267015
3446,0.0438980583668794,0.0013067147031224037
3447,0.04389764532792497,0.0013065915406744405
3448,0.04389732771196719,0.001306608601583646
3449,0.04389678473060538,0.001306603801018046
3450,0.04389629721106111,0.001306537855764273
3451,0.04389580402774848,0.0013065409360088211
3452,0.04389536858264541,0.0013064106545981672
3453,0.043894937496413766,0.0013063411079792912
3454,0.043894643068206965,0.0013064766170473993
3455,0.043894135590868424,0.0013064622096808645
3456,0.0438937489244695,0.0013065371104379702
3457,0.04389349413180257,0.0013064065789527104
3458,0.04389308547587996,0.0013064353736747276
3459,0.04389252689730172,0.0013063718526801736
3460,0.04389213742006212,0.0013062704020918097
3461,0.043891784752728244,0.001306301079683781
3462,0.043891279893458965,0.0013063838458087802
3463,0.04389088407758343,0.0013063582544440896
3464,0.04389052707406171,0.0013063996696368655
3465,0.043890034098295845,0.0013063169766996691
3466,0.043889653474551905,0.0013063139230630066
3467,0.04388924393572857,0.0013062152419164455
3468,0.043888739317319445,0.0013062958760851602
3469,0.04388835801254457,0.0013062933583991977
3470,0.04388803777579435,0.0013063610204045496
3471,0.04388754775870439,0.0013065307071422746
3472,0.04388717855605746,0.001306496436159819
3473,0.04388668054990165,0.0013066279542242485
3474,0.04388610831917368,0.0013067641108476726
3475,0.04388567246583201,0.0013068172201530382
3476,0.04388516581760056,0.0013067779158437178
3477,0.04388471057653182,0.0013068811536165674
3478,0.04388417786966227,0.0013069378620960892
3479,0.04388392206566647,0.0013069765323760363
3480,0.04388351822694909,0.0013069711197548524
3481,0.043883183729689065,0.0013069652628020345
3482,0.043882802539111525,0.0013070988243850461
3483,0.043882291334707585,0.001307148096156167
3484,0.043881874628164334,0.0013070910984696394
3485,0.04388140870257344,0.0013071659812313545
3486,0.04388093565087823,0.0013071496300580583
3487,0.04388045309622507,0.0013072821468760498
3488,0.04387999489554693,0.0013073784333233823
3489,0.04387948979783906,0.0013075240250337516
3490,0.04387907502918263,0.0013074185536381417
3491,0.043878656441649296,0.001307548655222916
3492,0.04387829224637329,0.0013074820720795069
3493,0.04387792520799517,0.0013074765864818426
3494,0.043877459636327,0.0013074944837778337
3495,0.04387705416484298,0.0013074101268138213
3496,0.04387666445672805,0.0013075582555652826
3497,0.043876108600316356,0.0013075866993699204
3498,0.04387563937433951,0.001307653826640861
3499,0.04387522316972715,0.0013077940207610688
3500,0.04387479906696362,0.0013078892400491978
3501,0.04387435230257403,0.001307951522414557
3502,0.04387384711163551,0.0013080967482872515
3503,0.04387337169793448,0.0013080710029893775
3504,0.043873020483599645,0.0013082072031170588
3505,0.043872538411105985,0.0013083315645387073
3506,0.04387216084149666,0.0013084606646051994
3507,0.043871621892661736,0.001308536893551247
3508,0.043871133796775014,0.0013086995625189355
3509,0.04387074704667617,0.0013088290982862035
3510,0.04387030045931594,0.0013088633955675307
3511,0.04386993820944558,0.0013090350099053854
3512,0.043869536371632836,0.0013091853724255952
3513,0.04386904825875336,0.0013092424802309977
3514,0.0438686674354967,0.0013093675929602446
3515,0.04386815300299426,0.0013095285460055558
3516,0.04386769369164126,0.0013096993201710922
3517,0.04386730508944093,0.0013098348887699562
3518,0.04386693005854659,0.0013100008063363854
3519,0.04386657265360929,0.0013102008277336413
3520,0.04386616269189471,0.0013103784747338452
3521,0.04386577633931525,0.001310471871935926
3522,0.0438653689235444,0.0013105536325183165
3523,0.04386498913737752,0.0013106453736872509
3524,0.04386458018284128,0.0013107425095169507
3525,0.0438641152011192,0.0013108048636843296
3526,0.04386388329057605,0.0013109718352812215
3527,0.04386338065981487,0.0013110799848889308
3528,0.04386295892576893,0.0013111827145283693
3529,0.04386257870872366,0.001311246964017346
3530,0.043862145209303996,0.0013114042479931021
3531,0.04386175686163414,0.0013115369287556866
3532,0.04386137015566806,0.0013115939946910676
3533,0.043860999012448026,0.0013116836907332233
3534,0.04386067484089738,0.0013118671861200599
3535,0.0438603549153642,0.001311969864410332
3536,0.04385988170578755,0.0013120204360712493
3537,0.043859574157792035,0.001312040401246412
3538,0.04385910702917898,0.0013121125928997764
3539,0.043858844011389585,0.0013121918133684398
3540,0.043858386931398194,0.0013122719633794759
3541,0.04385803413496431,0.001312394806099941
3542,0.04385763092636326,0.0013123982536487068
3543,0.04385722810613763,0.0013125743793485835
3544,0.04385673531249786,0.0013124898795809916
3545,0.04385631731472246,0.0013126309617069642
3546,0.04385601538349859,0.0013128737283242928
3547,0.04385564202514044,0.0013128328477779528
3548,0.04385521953145353,0.00131301775875144
3549,0.0438548383515147,0.0013130743263981138
3550,0.04385448378665758,0.001313262213587356
3551,0.04385404841157279,0.001313430456767307
3552,0.043853732806726976,0.0013134231641927312
3553,0.04385341885483042,0.0013136344996826262
3554,0.04385300764532124,0.0013136246717497038
3555,0.04385260872784401,0.001313673358569604
3556,0.043852299109094904,0.0013138929880555207
3557,0.04385192757421286,0.0013139458073585819
3558,0.04385154690378225,0.0013139495067304035
3559,0.0438510811416154,0.0013139558617376332
3560,0.04385065822257219,0.0013140302378852585
3561,0.04385018750085558,0.001314061133221348
3562,0.04384979081550255,0.001314168046028976
3563,0.04384946296032198,0.0013141671034892794
3564,0.043849049032090706,0.0013141765180097078
3565,0.04384870645766374,0.0013142320607916044
3566,0.04384828455043864,0.0013142985971634524
3567,0.04384795018077988,0.0013143753360471727
3568,0.04384751937524541,0.001314433473942227
3569,0.043847170423557055,0.0013145319317259497
3570,0.0438467861557215,0.001314519594345785
3571,0.043846412899228006,0.0013145517672251026
3572,0.043846053963007205,0.0013147014770316275
3573,0.04384565791859876,0.0013148547550840756
3574,0.04384526496457562,0.0013147949371781604
3575,0.043844840836900566,0.0013148284658535537
3576,0.04384463194836229,0.0013149355191834986
3577,0.04384423094168631,0.0013149903946721626
3578,0.04384392415084526,0.001315159529282391
3579,0.04384346104698512,0.0013151906313700885
3580,0.04384309944432008,0.001315178322861853
3581,0.04384271278080105,0.0013152444679770288
3582,0.04384227674090706,0.001315248469935129
3583,0.04384177344808084,0.0013152958965797577
3584,0.04384142314129068,0.0013153298711971982
3585,0.043841128891655576,0.0013155230188177122
3586,0.04384084133723256,0.0013155842346490613
3587,0.04384041296773716,0.0013155519835133676
3588,0.043839989392567065,0.0013155529077251897
3589,0.043839730290509374,0.0013156128741859032
3590,0.04383934857673093,0.001315573949499754
3591,0.04383880586413246,0.001315557447436804
3592,0.04383845991756065,0.0013155864621001352
3593,0.043838108478221935,0.0013157145559121114
3594,0.04383777990286951,0.0013157237438770387
3595,0.04383734617412276,0.0013156573676185864
3596,0.04383698614754063,0.0013155835015550967
3597,0.04383665042504769,0.0013156636750740404
3598,0.043836233552847804,0.0013155854549933598
3599,0.04383597177233578,0.0013156392967824738
3600,0.043835558040856905,0.0013155668442503374
3601,0.04383512434538208,0.00131552521536643
3602,0.043834894025196205,0.0013155539009405111
3603,0.04383451463629549,0.0013155858289101848
3604,0.043834220210954664,0.0013156584624916124
3605,0.04383394274490229,0.0013155544206876488
3606,0.043833536920604745,0.0013155843254648995
3607,0.0438332174720562,0.0013155201069964288
3608,0.043832902668887064,0.001315513793274739
3609,0.04383256058984435,0.0013154805361790397
3610,0.043832193698440484,0.0013154217255950318
3611,0.043831924202763446,0.0013153195978286704
3612,0.043831638875760345,0.0013153767910267509
3613,0.04383118713581429,0.0013153441722133818
3614,0.04383082346477777,0.0013152796792645395
3615,0.04383044937509848,0.0013152342254314916
3616,0.04383013638693149,0.0013152189449350136
3617,0.04382971077195142,0.0013150780073010477
3618,0.043829424172701435,0.00131500782000825
3619,0.043828924563490954,0.0013150975586941976
3620,0.04382857125849786,0.0013150939503795713
3621,0.043828306006274347,0.001315037022182792
3622,0.043827887818642206,0.0013148932141794003
3623,0.0438275470223637,0.0013148688806118019
3624,0.04382723221421004,0.0013147410715604792
3625,0.04382688753572158,0.0013147128425691841
3626,0.043826566659167204,0.001314611938711168
3627,0.04382618480126546,0.0013145633709649661
3628,0.04382587999071928,0.0013145353611389136
3629,0.04382553793542135,0.0013145086883232357
3630,0.04382527594313579,0.00131457884954492
3631,0.04382491324787306,0.0013145670085631402
3632,0.0438246959272961,0.0013145178559701089
3633,0.04382430663056973,0.0013145761055511902
3634,0.04382395982452453,0.001314537246319481
3635,0.04382363273770061,0.0013145827029375525
3636,0.04382341434841475,0.001314492505875954
3637,0.04382298646068461,0.001314402958638108
3638,0.04382280219172243,0.0013143562676338487
3639,0.043822452727946264,0.001314389311900326
3640,0.04382212385704974,0.0013144422756918427
3641,0.043821761057091554,0.001314481583033467
3642,0.04382146424707883,0.001314498515824421
3643,0.043821278063318744,0.001314348402194277
3644,0.04382097101931814,0.0013144322195537178
3645,0.04382069337462111,0.0013144454633032298
3646,0.043820341772141155,0.0013142780718786177
3647,0.04382001206498587,0.001314250996571582
3648,0.04381978089771846,0.0013141065976214397
3649,0.04381958947239613,0.001314217850079185
3650,0.04381935025681215,0.0013140980108334059
3651,0.04381907980255624,0.0013141888239985506
3652,0.043818809855230526,0.001314092875530544
3653,0.04381859529545319,0.0013141234562968679
3654,0.04381832904654868,0.0013141132927679104
3655,0.04381805401493738,0.0013140620765772233
3656,0.04381782177128166,0.0013139651374758996
3657,0.04381749835260733,0.0013139344219580931
3658,0.04381730245746961,0.0013138905335326409
3659,0.043816952631745676,0.0013138756079520424
3660,0.04381664374032349,0.0013138171868907656
3661,0.043816447428734195,0.0013137418797434615
3662,0.043816046249407575,0.0013137558836089861
3663,0.043815871733668174,0.0013137736154101624
3664,0.04381550669491714,0.0013138383560029243
3665,0.043815131407447756,0.0013137084359471113
3666,0.043814997639869936,0.0013136267545026817
3667,0.043814707628773486,0.001313580059014131
3668,0.04381446452605514,0.00131343650879502
3669,0.04381402816005987,0.0013134412072832986
3670,0.04381374109593748,0.0013133733839855032
3671,0.0438135743569575,0.0013133225998158498
3672,0.043813259407164976,0.0013133474296465556
3673,0.043812948926697445,0.001313304752681083
3674,0.04381265935745011,0.0013132846978287753
3675,0.043812332190712504,0.001313184556819254
3676,0.043811987573190665,0.0013131097041604958
3677,0.04381171454039937,0.001313121554555195
3678,0.04381146846520038,0.0013130459643519688
3679,0.04381117414765561,0.0013131683953856623
